pipeline,k,n,em,em_lo,em_hi,em_correct,f1,f1_lo,f1_hi,rouge_l,rouge_l_lo,rouge_l_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi,semantic_similarity,semantic_similarity_lo,semantic_similarity_hi,groundedness,groundedness_lo,groundedness_hi,hallucination_rate,hallucination_rate_lo,hallucination_rate_hi
sentwin,5,136,0.0,0.0,0.0,0,0.1231162297946684,0.10615746886566187,0.1391130228196287,0.11904544630025474,0.10569187277085842,0.13209781986592498,0.8544487203745281,0.8504179161918514,0.8584565936752102,0.3539371431859977,0.30250353837344685,0.4053004190236713,0.5530596752608034,0.5211971458444611,0.5834489498823218,0.4469403247391967,0.4165510501176783,0.47880285415553886
sentwin,10,136,0.0,0.0,0.0,0,0.1274271148374406,0.10926480208619972,0.14502492396932473,0.1203307516800713,0.10671645090046172,0.1348456422684507,0.8549732096931514,0.8513022064505255,0.8590674459167263,0.35540698087938566,0.30604456606807245,0.4064080981020679,0.6141353218288824,0.577185695752671,0.6507105190913369,0.3858646781711176,0.34928948090866313,0.42281430424732896
hybrid,1,136,0.0,0.0,0.0,0,0.11811129846316859,0.10137504907013897,0.13493325917750784,0.11539271983309153,0.10117843636442447,0.12841121567778993,0.8531022431219325,0.8491695344448089,0.8570440454846796,0.3274395430104478,0.27854608916163937,0.37689595409696375,0.44606416108277896,0.40700978688441447,0.4859049676361912,0.553935838917221,0.5140950323638088,0.5929902131155855
hybrid,3,136,0.0,0.0,0.0,0,0.12345023221368875,0.10504078739624631,0.14038457821088604,0.11665368007244103,0.1032810951061112,0.12946839901177754,0.8532945149961639,0.8494836607838379,0.8571312329348395,0.340633616070537,0.29271669378367193,0.3879626662494368,0.49901968753309156,0.4659348877198122,0.533189184886074,0.5009803124669084,0.4668108151139259,0.5340651122801877
hybrid,5,136,0.0,0.0,0.0,0,0.12626682905398812,0.10823835974072193,0.14293511833188616,0.12060879740441942,0.10647044613626322,0.13409519802394496,0.8547228815801003,0.8508398755289175,0.8589798044194193,0.35530776589396684,0.30532205766135384,0.40606698056559676,0.5856391891113403,0.5505744131170773,0.6208540282227383,0.4143608108886598,0.3791459717772618,0.44942558688292267
hybrid,10,136,0.0,0.0,0.0,0,0.1307024316252835,0.11293231369200123,0.14810288267098015,0.12132886807820506,0.10716659221943473,0.13508200833307754,0.8555235880262712,0.8517425189452137,0.8596965492429102,0.36646085668026523,0.3151539431217209,0.4184317158384468,0.628349865663323,0.592229630919597,0.6584219650107306,0.371650134336677,0.3415780349892694,0.40777036908040293
pc,1,136,0.0,0.0,0.0,0,0.11477822469674898,0.09791212418314132,0.13126838044980382,0.11137628997990015,0.09798763519598941,0.12517714970087,0.8526302510324646,0.8488885577220251,0.8567261581035222,0.33007283658063147,0.27997917455436167,0.3825630031628808,0.4100094263468872,0.3704050483505755,0.4494348157850994,0.5899905736531128,0.5505651842149006,0.6295949516494246
pc,3,136,0.0,0.0,0.0,0,0.12255022644433705,0.10534719089058997,0.13770816786294587,0.11842848659213215,0.1053597426870035,0.1303696202518695,0.8533687600318123,0.8499526237849804,0.8570348066332586,0.3490778943934642,0.29724019796053386,0.39649481487029015,0.4886830541790081,0.4577818538844162,0.5170507576510672,0.511316945820992,0.4829492423489327,0.5422181461155838
pc,5,136,0.0,0.0,0.0,0,0.1227774968495692,0.10610775576333671,0.13894006656650035,0.12044738012647456,0.10677970633046009,0.133775539054462,0.8543788979158682,0.85070322083638,0.8582638592075775,0.34850167076322525,0.29920487180317973,0.3984953136029242,0.5771303962879681,0.539869839997324,0.6138696232204488,0.42286960371203186,0.3861303767795512,0.4601301600026761
pc,10,136,0.0,0.0,0.0,0,0.12596978622541494,0.10941466406442438,0.14343232768057512,0.1184780608365427,0.10609848881501809,0.13148282707782463,0.8546087299199665,0.8509678120012669,0.8583124400061719,0.355798928601229,0.3076796235989177,0.4041284591842936,0.6360852181471193,0.602584107862817,0.6710776826828101,0.36391478185288084,0.3289223173171898,0.3974158921371829
