golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_011,REC_011,B00CVK49LI,Electronics,medium,descriptive,sentwin,1,How can I order this case in Italy? Help me please.,[UNANSWERABLE],,0,"[""KB_00102""]","[""I give up the second cover that was supposed to fit y Dell. Both were junk and they both would Not stay on my laptop.""]",31.14641609136015,The available reviews do not provide enough information to answer this question.,True,238.71016700286418
G_012,REC_012,B0045ZZKOM,Electronics,medium,descriptive,sentwin,1,Will this work with a D3200??,[UNANSWERABLE],,0,"[""KB_00115""]","[""Makes my pictures looks great. I have D7000 and fits perfectly and plus the kits great... so you dont need to buy anything else cuz it's included. Easy to use too, i'm a newbie in this ... quite easy to figure it out, if not.. it's always google it to find the answer.""]",29.35037505812943,The available reviews do not provide enough information to answer this question.,True,119.74054190795869
G_013,REC_013,B007KMFXZ8,Electronics,medium,descriptive,sentwin,1,how to add a new genre,[UNANSWERABLE],,0,"[""KB_00127""]","[""After he watches the new episode, he'll delete it so I can't see it anymore. Before, my recordings could not be altered by other viewers and I had my own space.""]",26.028916938230395,The available reviews do not provide enough information to answer this question.,True,245.5286670010537
G_014,REC_014,B00009R95W,Electronics,long,descriptive,sentwin,1,Difference between Hoya 58CIR or Hoya HMC ? Trying to decide between the regular Hoya Circular Polaraizing Filter or the HMC. Does the more expensive HMC give that much better results to justify the price?,"Yes it does.  I would never consider using a non-multi-coated filter on a digital camera.  The reason is simple.  The sensor has a flat glass protecting it (called a low-pass filter - LPF).  Some light will bounce off the LPF and head out the lens.  Since lens elements are multi-coated and curved, very little light will reflect back to the sensor.  But since the front filter IS flat, you can get a lot of light bouncing back.  If you use a non-coated, or single-coated filter, you get a lot of light reflected back into the sensor.  This shows up as a loss of contrast (veiling flair) or as ghosts and hot spots.  Multi-coated filters are designed to reduce this effect, but cannot eliminate it.  This is a real problem when you shoot into a light source.When shooing into a light, ANY filter will degrade the image.  Multi-coated filters are much better, though.",KB_00132,0,"[""KB_00131""]","[""Excellent circular polarizer filter by Hoya. I'm using this for anOlympus PEN E-P1 12.3 MP Micro Four Thirds Interchangeable Lens Digital Camera with 14-42mm f/3.5-5.6 Zuiko Digital Zoom Lens (Silver Body/Black Lens)camera.""]",30.081791104748845,The available reviews do not provide enough information to answer this question.,True,265.06020897068083
G_015,REC_015,B008A4H67I,Electronics,long,descriptive,sentwin,1,"Is this compatible with the new dell inspiron 11 3000 series, the 2-in-1?",[UNANSWERABLE],,0,"[""KB_00138""]","[""My toddler loves my laptop. If I turn my head away for a second, he's already figured how to pop keys off.""]",29.796667047776282,The available reviews do not provide enough information to answer this question.,True,220.9743750281632
G_016,REC_016,B004R7A9NU,Electronics,medium,yesno,sentwin,1,does it work for ipad 4,Yes it does indeed! I have the ipad 4 and its fits it perfectly,KB_00148,1,"[""KB_00140""]","[""So, 1 star for using this with the iPad 3 but 4 stars for using it with the iPad 2 (sleep awake works for the older model). Unfortunately, I bought it for the iPad 3!! I was hesitant to purchase a case before the iPad 3 was released for just this reason, but I bought from this seller because they specifically said it would work with the new iPad.""]",10.813500033691525,The available reviews do not provide enough information to answer this question.,True,241.24445801135153
G_017,REC_017,B002PWHOYG,Electronics,medium,yesno,sentwin,1,will it position for a vertical shot?,Absolutely. The ball flips the camera on its side.,KB_00149,1,"[""KB_00149""]","[""It took me a little while to get a good operating process down when using the head but I am now able to use it with ease. The head does a good job of holding my Canon 40D in place when in the vertical position. I have a Manfrotto tripod that has a center column that can be place in a horizontal position and have have put my camera in this configuration looking down on an object I was photographing.""]",9.980250033549964,The head can hold a camera in place when in the vertical position. It is also possible to use it with a tripod that has a center column that can be placed in a horizontal position for looking down on an object. This suggests it can position for a vertical shot.,False,439.1153750475496
G_018,REC_018,B003L75CUC,Electronics,medium,yesno,sentwin,1,I've got a nikond90 qith a 18-200 lens (72mm) will it fit?,"Yes, it'll fit.",KB_00167,0,"[""KB_00161""]","[""The case fit by Nikon d7100 camera and was water tight. The problem is that in order to adjust the focus or distance, you have to remove the front cover...which defeats the purpose of it being water tight!.""]",34.15383293759078,The available reviews do not provide enough information to answer this question.,True,230.49204202834517
G_019,REC_019,B000GPHQWO,Electronics,medium,descriptive,sentwin,1,Does this lens fit on a Canon EOS Rebel T3i?,"I am positive that it will fit on Canon EOS Rebel T3i. This camera uses Canon EF Lenses. And this Sigma lens was designed with the same mount as the Canon's EF mounts. Just make sure you buy the one for Canon, and you should be fine.",KB_00170,1,"[""KB_00185""]","[""I used the lens on a Canon 7D.""]",10.96808398142457,The available reviews do not provide enough information to answer this question.,True,227.96208306681365
G_020,REC_020,B002TV5M5G,Electronics,long,descriptive,sentwin,1,I have an Edge 15 330M ..Is this the correct battery and is it made by Lenovo?,[UNANSWERABLE],,1,"[""KB_00202""]","[""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery.""]",32.50120801385492,"The battery may not be the correct one as it triggers a warning about not being a genuine Lenovo battery. It is also unlikely to be made by Lenovo, as the bios warning suggests it is not a genuine Lenovo product.",False,407.17479202430695
G_021,REC_021,B003YLZ8J0,Electronics,medium,descriptive,sentwin,1,Are there actually five programmable buttons? How are they programmed?,Yes they're are 5 programmable buttons but I only programmed in for video games.,KB_00219,1,"[""KB_00220""]","[""The programmable buttons are backwards.""]",12.105499976314604,"The reviews confirm the existence of programmable buttons but do not specify the exact number. The buttons can be programmed, but the method of programming is not mentioned. The available reviews do not provide enough information to fully answer the question about the number of buttons and how they are programmed.",True,439.98825002927333
G_022,REC_022,B0083V5SZK,Electronics,long,descriptive,sentwin,1,"What are the 3 chargers i see 30 pin, is that usb mini? Whats the other?","It includes a 30-pin Apple connector, a Micro-USB and a Mini-USB.",KB_00229,0,"[""KB_00238""]","[""I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere.""]",15.619667014107108,The available reviews do not provide enough information to answer this question.,True,222.24241693038493
G_023,REC_023,B000NIQMG0,Electronics,medium,descriptive,sentwin,1,What voltage?  Can the head operate on batteries?,"The external power supply is AC --> DC   12V@200mASo, yes, you could take a small 12vdc battery that has an out of about 200mA and power this unit.  If you did use a 12vdc battery you could charge/recharge the battery with a small solar panel that you could purchase for about $20.For Reference: http://www.emtcompany.com/x10-xm14a-ac-power-supply-charger-adapter/101334292.html",KB_00242,0,"[""KB_00243""]","[""I'd send it back but because we used a Lorex camera we had to slightly modify the holes to attach the camera. So can't return it for a working one. Our loss.""]",11.550124967470765,The available reviews do not provide enough information to answer this question.,True,223.90479198656976
G_024,REC_024,B0081XI2Y4,Electronics,short,yesno,sentwin,1,does this play audio?,"A VGA port carries video only, not audio+video like an HDMI cable does. You'll need to run audio through a separate cable (usually through a 3.5mm headphone jack) no matter what adapter you use.",KB_00260,1,"[""KB_00270""]","[""It charges with my phone's charger and it streams audio.""]",35.26733291801065,"Yes, it streams audio, indicating that it does play audio. It can be charged with a phone's charger.",False,314.0992500120774
G_025,REC_025,B006VB6UNI,Electronics,long,descriptive,sentwin,1,if I have no pc how do I charge it.. simple answers please,"You dont need a PC, the Nook have an adapter to connect it to AC power.",KB_00282,1,"[""KB_00289""]","[""I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading.""]",11.506165959872305,The available reviews do not provide enough information to answer this question.,True,279.1457080747932
G_026,REC_026,B00FGYC9LI,Electronics,short,descriptive,sentwin,1,Is there a laptop warranty?,[UNANSWERABLE],,1,"[""KB_00303""]","[""They are a little funny to type on, but it's something you'll get use to.I really wanted to love this laptop. The reviews are dead on about how wonderful this laptop is (minus the trackpad). I went with a Lenovo Yoga and I'm really happy now.Lenovo 13 3 Inch Convertible Touchscreen Ultrabook""]",37.917291978374124,The available reviews do not provide enough information to answer this question.,True,235.63970904797316
G_027,REC_027,B002KGXB0I,Electronics,medium,descriptive,sentwin,1,Can you plug headphones into it?,Nope  but if you have an ipod/iPhone you can just plugg headphones into that.,KB_00322,1,"[""KB_00333""]","[""I bought them for a Mexican school use and they want to connect headphones but could not do that.""]",10.686499997973442,"The device does not appear to support plugging in headphones, as the reviewer was unable to do so. This suggests that it may not have a headphone jack or may not be compatible with headphones.",False,278.8783749565482
G_028,REC_028,B00G2BX616,Electronics,long,descriptive,sentwin,1,I heard that there is a problem and this device doesn't work with iOS 8.3?,[UNANSWERABLE],,0,"[""KB_00340""]","[""It worked for about 3 days. Now it won't stay connected to my mini ipad. If you continue to adjust it will connect but it won't stay connected.""]",12.31220900081098,"The device had connectivity issues with an iPad, but the iOS version is not specified. The available reviews do not provide enough information to confirm issues with iOS 8.3 specifically.",True,368.4044169494882
G_029,REC_029,B00HQXUFYA,Electronics,medium,descriptive,sentwin,1,does the HD run Thunderbolt 1 or Thunderbolt 2 ??  Thanks,[UNANSWERABLE],,0,"[""KB_00376""]","[""Here are my initial observations:Pro: the Thunderbolt is really fast.""]",13.216624967753887,The available reviews do not provide enough information to answer this question.,True,114.35204104054719
G_030,REC_030,B008O7MEAU,Electronics,medium,yesno,sentwin,1,will this enclosure fit in a 13' chevy impala,[UNANSWERABLE],,1,"[""KB_00383""]","[""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable. Every other enclosure I looked at in retail stores were upwards of $100, and that was without carpeting.""]",16.892749932594597,The available reviews do not provide enough information to answer this question.,True,213.84745801333338
G_031,REC_031,B007260OOC,Toys_and_Games,medium,descriptive,sentwin,1,How might I go about hanging them from my ceiling?,[UNANSWERABLE],,1,"[""KB_00400""]","[""These arrived on time and are perfectly light to hang from the ceiling. They added just the right bling to my granddaughter's room.""]",16.036375076510012,"They are described as ""perfectly light"" which suggests that hanging them from the ceiling may not require additional support. The reviewer was able to hang them from the ceiling, but the method used is not specified.",False,301.82812502607703
G_032,REC_032,B00BSWSFEC,Toys_and_Games,long,descriptive,sentwin,1,Does the hair on this minion really lay down (like in the picture) or does it kind of stick up a bit?,[UNANSWERABLE],,1,"[""KB_00410""]","[""This is a really nice plush minion. The goggles are hard plastic, not fabric like I have seen on other minions.""]",45.45429197605699,The available reviews do not provide enough information to answer this question.,True,110.44820805545896
G_033,REC_033,B00ARQW1C2,Toys_and_Games,short,descriptive,sentwin,1,What is frustration-free packaging,"Agree with previous post.. I think the ""frustration free"" part means 2 things, first of all that it is very easy to wrap. It comes in a plain old cardboard box. Some toys are all kinds of weird shapes and hard to gift wrap. These packages make wrapping simple. The child won't know what the toy is even after unwrapping it. Also the fact that the toy is just simply put in a bag and it comes right out when you open the box. No annoying zip ties, screws, duct tape, twisty-ties or any of the other frustrating things that has your child waiting anxiously in anticipation to play with their toy for 20 minutes while an extremely frustrated Mommy and/or Daddy scramble to find a screwdriver, power scissors, saw or whatever else it takes to get the toy out! The frustration free packaging is so much easier for the gifter and the giftee.",KB_00427,1,"[""KB_00425""]","[""This does come in a small brown box. No fancy packaging. It was a gift for my daughter so I was a bit concerned when it arrived like that.""]",10.64041699282825,"Frustration-free packaging is not explicitly described, but the reviewer mentions receiving a product in a ""small brown box"" with ""no fancy packaging"", which may imply a simple, minimal packaging approach. This suggests that frustration-free packaging might be about simplicity and ease of opening. The reviewer's concern about the packaging being a gift implies that frustration-free packaging is also about presentation.",False,498.44479106832296
G_034,REC_034,B0001YH03U,Toys_and_Games,long,descriptive,sentwin,1,"what is the width and length of the bed? I would like to make a blanket and more but cannot find any measurements for a bed for an 18"" doll.","so sorry, but the doll bed is with my grand daughter.  I did, however, make blankets and pillows.  Bed is about 11 inches wide and 22 inches long... so an overhang and fold over top would be a blanket aprox. 18X 26",KB_00432,1,"[""KB_00429""]","[""Had to find a bunk bed for 18&#34; dolls for a little girl in the family we sponsored for Christmas and I was excited when I found this one on Amazon. Most places had the beds but they were $50+ and that was just too far outside of my budget.""]",32.499915920197964,The available reviews do not provide enough information to answer this question.,True,221.17258294019848
G_035,REC_035,B000GQ0JZO,Toys_and_Games,medium,descriptive,sentwin,1,what size is this case ?,The case is 14 inches by 8 inches.  It is almost 3 inches deep,KB_00442,1,"[""KB_00440""]","[""I was extremely happy with this backgammon set for the money. A nice little case that is just perfect.""]",11.07895898167044,The available reviews do not provide enough information to answer this question.,True,289.8816670058295
G_036,REC_036,B00172R9O0,Toys_and_Games,long,descriptive,sentwin,1,Need to know how to solve this.  I bought one at a garage sale without instructions.,you just move the ball around until it gets underneath the latch. then push the tab and it should open.,KB_00453,1,"[""KB_00449""]","[""Can't figure out how to solve. Maybe I need a better set of eyes.""]",32.26370795164257,The available reviews do not provide enough information to answer this question.,True,309.5684580039233
G_037,REC_037,B0084XZE7E,Toys_and_Games,medium,descriptive,sentwin,1,Is this a good gift for a 6 year old?,"Yes, it is perfect for a 6 year old. It is able to be peeled off if they stick it somewhere they are not suppose to do it on. I intend to buy several for all the young girls on my Christmas list and maybe 1 or 2 extra for Toys for Tots also.We also use it to decorate our postcards we send out for Postcossings. We have had lots of people ask us who sells it, especially people in other countries, it seems she haven't seen a lot of it.WE LOVE THIS ITEM!1!",KB_00458,1,"[""KB_00458""]","[""When I saw this on Amazon I knew my 6-year old granddaughter would love it...and she does. For whatever reason, she has an infatuation with tape!""]",10.61741600278765,"This product appears to be a good gift for a 6-year-old, as one reviewer's 6-year-old granddaughter loves it. The child's interest in the product is specifically mentioned, suggesting it may appeal to children of this age.",False,474.94049998931587
G_038,REC_038,B00004YRPC,Toys_and_Games,medium,descriptive,sentwin,1,what kind of air can it get bruh?,"Well, ""bruh"" if you are 8, it gets sick air! I'm sure the stronger one is, the higher you can go. No, there wouldn't be back flips happening...and it does feel a bit tight right out of the box.",KB_00473,1,"[""KB_00473""]","[""This is a great pogo for  anyone who wants to jump really high. It gets tons of air. In general it's just a great stick plus the custormer service is really good so I would reccomend this to 10-11 year olds and teenagers who are below the weight limit.""]",9.742500027641654,"It can get tons of air, making it suitable for those who want to jump really high.",False,315.6687910668552
G_039,REC_039,B00GZ1GUSY,Toys_and_Games,medium,descriptive,sentwin,1,It is Singal Player or Two Players,Single player with an online multiplayer component.,KB_00478,1,"[""KB_00481""]","[""Tense moments throughout really make you jump with a good pair of headphones. The multi-player is a joke, and brings down the rating 1 star. Bad move on Squeenix's part.""]",16.43229101318866,"The game has a multi-player option, indicating it is not single player only. It supports at least two players. The game's multi-player mode received negative feedback.",False,412.5264580361545
G_040,REC_040,B000ANKKK2,Toys_and_Games,medium,descriptive,sentwin,1,Do you get a strike every time (like the video shows)?,No. It's just like being at the bowling alley. Fun and challenging.,KB_00488,0,"[""KB_00490""]","[""No whistles. No flashing lights. No batteries.""]",16.02504204493016,The available reviews do not provide enough information to answer this question.,True,227.0004169549793
G_041,REC_041,B004KKX82I,Toys_and_Games,short,descriptive,sentwin,1,what is its stamina level?,It's one of our longest lasting blades. Don't know the number.,KB_00497,0,"[""KB_00501""]","[""Scythe Kronos is one of the best stamina types. It has two modes: stamina mode, attack mode. I LOVE IT and I give it *****""]",9.412834071554244,"The product has a high stamina level, being described as one of the best stamina types. It also features a specific stamina mode, indicating its stamina capabilities.",False,430.0394159508869
G_042,REC_042,B00DJ78H1A,Toys_and_Games,medium,descriptive,sentwin,1,I wonder if I can buy two adapters and connect 3 batteries?,"I don't see why that would be a problem, but your lift-off weight will start reducing the overall flight time so you wouldn't get three times the length, but probably something like 2 1/2 time.",KB_00509,0,"[""KB_00507""]","[""Best way to connect in parallel two batteries of the same make and size to the phantom to extend flight time. You will want to add a twin battery plates to exterior of Phantom to make best use of the Y Harness.""]",11.858583893626928,The available reviews do not provide enough information to answer this question.,True,131.82683300692588
G_043,REC_043,B00IGXUSGY,Toys_and_Games,short,descriptive,sentwin,1,What age is this for,Great for 2 year olds - anywhere from 1.5 - 5 year olds enjoy at our house!,KB_00517,0,"[""KB_00517""]","[""Assembly instructions were detailed and clear pictures (not idealized drawings that are hard to decipher, like some instructions.) Even before the water went in, my 29 month old daughter was already having fun spinning the octopus and organizing the \""fish.\"" Then her four year old big brother and I filled it up with 4 gallons of water and the fun really started.""]",10.69629192352295,"This product is suitable for children as young as 29 months old, as well as four year olds. It appears to be designed for toddlers and young children. The age range is likely around 2-4 years old.",False,367.3127500806004
G_044,REC_044,B0002D00QE,Toys_and_Games,medium,descriptive,sentwin,1,Does this product include any cleaning tools such as swab ?,"It comes with a plastic stick with a loop on the end for attaching a bit of cloth (cloth not included), a fingering chart, and is all in a plastic cover. It was easy enough for me, in my opinion, to get a little of cloth for the cleaning stick to swab it with, some cork greas to have for it, and I additionally made myself a nice instrument roll to have a better place to keep it and accessories than the plastic sleeve it all comes in. I've seen nany inexpensive on etsy on stuff liked that; I just preferred the fun of making my own to customize it and make spots for the accessory supplies I wanted to keep with it.",KB_00518,0,"[""KB_00518""]","[""The sound is richer than the cheaper plastic instruments. It comes with a cleaning rod. The recorder takes apart into two pieces for cleaning.""]",37.150457967072725,This product comes with a cleaning rod. It also takes apart into two pieces for cleaning.,False,280.8847500709817
G_045,REC_045,B00AEQ0JTM,Toys_and_Games,medium,descriptive,sentwin,1,Can it fit in a 1/16 e-revo,[UNANSWERABLE],,0,"[""KB_00527""]","[""Plus amazon prime! Can't beat it.""]",9.954749955795705,The available reviews do not provide enough information to answer this question.,True,216.6949169477448
G_046,REC_046,B0092BWWG8,Toys_and_Games,long,yesno,sentwin,1,"This says fulfilled by Amazon, will I actually have it in 2 days (with Prime shipping)?",[UNANSWERABLE],,1,"[""KB_00531""]","[""Don't waste your money. The shipping was fast.""]",11.171999969519675,"The reviews indicate that shipping was fast, which suggests that the item may arrive within 2 days with Prime shipping. However, the reviews do not explicitly confirm a 2-day delivery. The reviews only mention that the shipping was fast.",True,382.85666692536324
G_047,REC_047,B00000J0NT,Toys_and_Games,medium,yesno,sentwin,1,are there REALLY 120 different colors?,"Yes you get 3 packs of different types of colors, 1 regulars, one neon and one of "" fun"" colors including extra bright, glitter and more.",KB_00542,1,"[""KB_00538""]","[""NOT 120 COLORS! It includes multiple boxes of crayons that are identical, not 120 different colors""]",9.916999959386885,"The product does not actually contain 120 different colors, as it includes multiple boxes of identical crayons. The total number of unique colors is not specified.",False,235.00241595320404
G_048,REC_048,B0062RKIIY,Toys_and_Games,medium,yesno,sentwin,1,can I get it in silver?,[UNANSWERABLE],,0,"[""KB_00556""]","[""I think it is really neat. Super""]",9.088083985261619,The available reviews do not provide enough information to answer this question.,True,273.57616706285626
G_049,REC_049,B00FDTJQYY,Toys_and_Games,medium,descriptive,sentwin,1,Are the clips s clips or c clips?,They are s clips,KB_00558,1,"[""KB_00558""]","[""This was really a good deal and there were lots of colors in the bag. The clips are &#34;s&#34; clips which are a little harder to use than the &#34;c&#34; clips that come with the rainbow loom.""]",34.1662080027163,"The clips are ""s"" clips, which are a little harder to use than ""c"" clips. They are not ""c"" clips, as those are the type that come with the rainbow loom.",False,376.1853330070153
G_050,REC_050,B00EZIXA78,Toys_and_Games,medium,descriptive,sentwin,1,what kind of canopy/umbrella do you use with this?,This model doesn't use an umbrella. We have never had any complaints from our three children who are still using this as 3 and a half year old twins and a 20 month old. It is our go to ride.,KB_00583,1,"[""KB_00582""]","[""I am looking forward to Spring when we can get some real mileage on it! Please NOTE:  You cannot add a canopy to this. You must buy the deluxe version if you want  a canopy.""]",10.378707898780704,"You cannot add a canopy to this standard version, but the deluxe version comes with one. The type of canopy is not specified.",False,538.4563748957589
G_051,REC_051,B0002KW4AC,Toys_and_Games,long,descriptive,sentwin,1,"Does this unit come with tip or need to buy the tip kit?  If it comes with one, what tip is it?  Thanks.","It has been a while, as I recall it comes with a tip. I do not remember what size. I did buy a set of tips because of the different type of soldering I do. I wanted a small tip for surface mount components. Hope that helps.",KB_00605,1,"[""KB_00609""]","[""First 2 sections are for show, I could not use the iron until I turned it to the end of the third and it still wasn't hot enough which is confusing.Overall : Maybe my unit was defective or the tips were bad but 7 bad tips? I bought the package with it with the spare tips just in case. I would not purchase this unit again.""]",29.12929095327854,"The unit does not come with a tip, as one reviewer bought a package with spare tips. The type of tip included in the package is not specified.",False,580.7488750433549
G_052,REC_052,B000BO63OC,Toys_and_Games,long,descriptive,sentwin,1,We have this in our garage but we want to buy a cover to protect it when not in use. Is there a cover anyone would recommend? Thanks v much.,"OAW, The STIGA InstaPlay is an indoor table; unfortunately, even an outdoor table cover would not fully protect this table from moisture. If the garage is not climate controlled, the table could become warped, even with a table cover. If you are interested in an outdoor table cover, you should consider the STIGA Baja Outdoor Table Tennis Table and STIGA Coronado Outdoor Table Tennis Table Hope this helps! STIGA",KB_00629,0,"[""KB_00639""]","[""The delivery team dropped off garage and I had to get neighbor to help me carry down to basement.""]",12.133667012676597,The available reviews do not provide enough information to answer this question.,True,224.76483299396932
G_053,REC_053,B001AEZIY8,Toys_and_Games,long,descriptive,sentwin,1,I'm looking for an X-Wing for my Dagobah themed aquarium.  I need to know if the paint is already on it?  Also are there any metal parts?,There are no metal parts. It is already painted.,KB_00659,0,"[""KB_00654""]","[""Maybe some glow-in-the-dark paint to the engines/cannons.Eventually, I hope to purchase 3 more of this same product, so that I can display them flying in formation (using fishing wire attached to the ceiling).I also purchased the Millenium Falcon model kit from Revell.""]",36.265292088501155,The available reviews do not provide enough information to answer this question.,True,372.96587508171797
