golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_011,REC_011,B00CVK49LI,Electronics,medium,descriptive,sentwin,3,How can I order this case in Italy? Help me please.,[UNANSWERABLE],,0,"[""KB_00102"", ""KB_00101"", ""KB_00107""]","[""I give up the second cover that was supposed to fit y Dell. Both were junk and they both would Not stay on my laptop."", ""The color and contrast of the case looks really nice and it fits on the laptop well. The case snaps onto the laptop sides, the bottom one seems to be more sturdier though. Would definitely buy another one if I ever needed it (or maybe a different color)."", ""Fits my Dell Inspiron 15z Touch Ultrabook like a glove. Snapped right on and looks quite nice.""]",28.93300005234778
G_012,REC_012,B0045ZZKOM,Electronics,medium,descriptive,sentwin,3,Will this work with a D3200??,[UNANSWERABLE],,0,"[""KB_00115"", ""KB_00111"", ""KB_00110""]","[""Makes my pictures looks great. I have D7000 and fits perfectly and plus the kits great... so you dont need to buy anything else cuz it's included. Easy to use too, i'm a newbie in this ... quite easy to figure it out, if not.. it's always google it to find the answer."", ""I ordered the flash kit for my Nikon D3100. I was tasked with taking pictures at my school's graduation ceremony and I felt that the built-in flash wouldn't be enough."", ""I am very satisfied with my Nikon Speedlight SB-700. I have not used all of the accessories yet, but those that I have used work just fine.""]",25.14591591898352
G_013,REC_013,B007KMFXZ8,Electronics,medium,descriptive,sentwin,3,how to add a new genre,[UNANSWERABLE],,0,"[""KB_00127"", ""KB_00122"", ""KB_00121""]","[""After he watches the new episode, he'll delete it so I can't see it anymore. Before, my recordings could not be altered by other viewers and I had my own space."", ""But typically, new improved isn't always improved. And we lose the ability to rename a recording. That made no sense."", ""What would make a great box even better would be some minor tweaks I am sure that are software driven. Please allow more folders and sub folders. Add some of the more mainstream apps like Netflix, Amazon Prime and many of the other great apps found on a Roku box.""]",27.48874993994832
G_014,REC_014,B00009R95W,Electronics,long,descriptive,sentwin,3,Difference between Hoya 58CIR or Hoya HMC ? Trying to decide between the regular Hoya Circular Polaraizing Filter or the HMC. Does the more expensive HMC give that much better results to justify the price?,"Yes it does.  I would never consider using a non-multi-coated filter on a digital camera.  The reason is simple.  The sensor has a flat glass protecting it (called a low-pass filter - LPF).  Some light will bounce off the LPF and head out the lens.  Since lens elements are multi-coated and curved, very little light will reflect back to the sensor.  But since the front filter IS flat, you can get a lot of light bouncing back.  If you use a non-coated, or single-coated filter, you get a lot of light reflected back into the sensor.  This shows up as a loss of contrast (veiling flair) or as ghosts and hot spots.  Multi-coated filters are designed to reduce this effect, but cannot eliminate it.  This is a real problem when you shoot into a light source.When shooing into a light, ANY filter will degrade the image.  Multi-coated filters are much better, though.",KB_00132,0,"[""KB_00131"", ""KB_00129"", ""KB_00130""]","[""Excellent circular polarizer filter by Hoya. I'm using this for anOlympus PEN E-P1 12.3 MP Micro Four Thirds Interchangeable Lens Digital Camera with 14-42mm f/3.5-5.6 Zuiko Digital Zoom Lens (Silver Body/Black Lens)camera."", ""This is a very good circular polarizer it not the newest one that the Hoya NTX But it still very good for the price can not beat it."", ""The threads on the knock off were rough and the adjustment ring difficult to turn. The Hoya is of a much higher quality. It adjusts with ease and threads onto your lens very smoothly.""]",28.546666959300637
G_015,REC_015,B008A4H67I,Electronics,long,descriptive,sentwin,3,"Is this compatible with the new dell inspiron 11 3000 series, the 2-in-1?",[UNANSWERABLE],,0,"[""KB_00138"", ""KB_00137"", ""KB_00138""]","[""My toddler loves my laptop. If I turn my head away for a second, he's already figured how to pop keys off."", ""Ergo, you should twist it COUNTER-CLOCKWISE!Other than that, I like this product. The color is cute (and matches my laptop) and the lock seems to work well."", ""If I turn my head away for a second, he's already figured how to pop keys off. So in order to protect my computer, I ordered this security cable. (It's really very long, so I made sure to wrap it tight to keep my toddler safe, too.""]",29.827625025063753
G_016,REC_016,B004R7A9NU,Electronics,medium,yesno,sentwin,3,does it work for ipad 4,Yes it does indeed! I have the ipad 4 and its fits it perfectly,KB_00148,1,"[""KB_00140"", ""KB_00141"", ""KB_00142""]","[""So, 1 star for using this with the iPad 3 but 4 stars for using it with the iPad 2 (sleep awake works for the older model). Unfortunately, I bought it for the iPad 3!! I was hesitant to purchase a case before the iPad 3 was released for just this reason, but I bought from this seller because they specifically said it would work with the new iPad."", ""The magnets in the case do not line up to allow auto shutoff of the IPad when cover is closed. Function does work on IPad 2 models as we own one of those as well. As of 3/24 the vendor should only be shipping the new case that supports IPad 2 and IPad3 so review was changed to reflect the fix."", ""I have bought 4 of these now for myself and family, all for iPad 3 (New). They fit fine, nice quality for the price and is the closest case to the original iPad thin vinyl case made by Apple.""]",9.890291024930775
G_017,REC_017,B002PWHOYG,Electronics,medium,yesno,sentwin,3,will it position for a vertical shot?,Absolutely. The ball flips the camera on its side.,KB_00149,1,"[""KB_00149"", ""KB_00156"", ""KB_00149""]","[""It took me a little while to get a good operating process down when using the head but I am now able to use it with ease. The head does a good job of holding my Canon 40D in place when in the vertical position. I have a Manfrotto tripod that has a center column that can be place in a horizontal position and have have put my camera in this configuration looking down on an object I was photographing."", ""The little spring arm that is your safety lock, so that if you accidentally move the release is failing. When I engaged the camera, the smaller spring arm does not fully swing back into it fully elevated position. If that does not happen the release arm has nothing to stop it."", ""The head does a good job of holding my Canon 40D in place when in the vertical position. I have a Manfrotto tripod that has a center column that can be place in a horizontal position and have have put my camera in this configuration looking down on an object I was photographing.""]",15.206333948299289
G_018,REC_018,B003L75CUC,Electronics,medium,yesno,sentwin,3,I've got a nikond90 qith a 18-200 lens (72mm) will it fit?,"Yes, it'll fit.",KB_00167,0,"[""KB_00161"", ""KB_00165"", ""KB_00166""]","[""The case fit by Nikon d7100 camera and was water tight. The problem is that in order to adjust the focus or distance, you have to remove the front cover...which defeats the purpose of it being water tight!."", ""Overall I like this bag it serves its purpose however you have to be conscious of where the lense is pointing. If you do not pay attention you will end up with a black shadow/ring around your pictures from taking a picture of the bag."", ""I was expecting something a little more fitted since it mentions my camera model in the title of the product. It's HUGE and very hard to adjust outside of the water, let alone inside.""]",37.251083995215595
G_019,REC_019,B000GPHQWO,Electronics,medium,descriptive,sentwin,3,Does this lens fit on a Canon EOS Rebel T3i?,"I am positive that it will fit on Canon EOS Rebel T3i. This camera uses Canon EF Lenses. And this Sigma lens was designed with the same mount as the Canon's EF mounts. Just make sure you buy the one for Canon, and you should be fine.",KB_00170,1,"[""KB_00176"", ""KB_00185"", ""KB_00186""]","[""(This review is based on an 11-day rental of this lens. I used the lens on a Canon 7D. )The macro works as specified."", ""I used the lens on a Canon 7D."", ""Canon does not make an equivalent lens, even if I was willing to pay twice for an 'L' lens.""]",10.148540954105556
G_020,REC_020,B002TV5M5G,Electronics,long,descriptive,sentwin,3,I have an Edge 15 330M ..Is this the correct battery and is it made by Lenovo?,[UNANSWERABLE],,1,"[""KB_00202"", ""KB_00193"", ""KB_00206""]","[""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery."", ""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery. Sure does look genuine."", ""There is not much to say about it except that it is the same battery that comes with lenovo computers.""]",30.80679103732109
G_021,REC_021,B003YLZ8J0,Electronics,medium,descriptive,sentwin,3,Are there actually five programmable buttons? How are they programmed?,Yes they're are 5 programmable buttons but I only programmed in for video games.,KB_00219,1,"[""KB_00220"", ""KB_00212"", ""KB_00210""]","[""The programmable buttons are backwards."", ""If left sitting for about 5 min, I haven't timed it, the mouse turns off, and won't turn back on until you pick up the mouse, turn it over, turn off the mouse power switch, leave it that way for at least 5 seconds, turn it back on, and it will work until the next time it falls asleep, and then you can repeat the above process. The programmable buttons are backwards. If you set the function you want for button 4 for button 5, and vice versa."", ""I needed the buttons programmable so I could create specific custom repetitive tasks, and after installing the software, I only found that I could change the buttons to do pre programmed things already within the software.""]",9.679207927547395
G_022,REC_022,B0083V5SZK,Electronics,long,descriptive,sentwin,3,"What are the 3 chargers i see 30 pin, is that usb mini? Whats the other?","It includes a 30-pin Apple connector, a Micro-USB and a Mini-USB.",KB_00229,0,"[""KB_00229"", ""KB_00238"", ""KB_00230""]","[""This little thing is brilliant. I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere. I don't have an iPhone, so I can't help out others who might need to charge their new phones, but that's the only thing it's lacking."", ""I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere."", ""I live in the UK and constantly travel to other parts of Eurasia where the electrical systems are different. Works great for my Blackberry device, as well as apple devices in our family.""]",15.606041997671127
G_023,REC_023,B000NIQMG0,Electronics,medium,descriptive,sentwin,3,What voltage?  Can the head operate on batteries?,"The external power supply is AC --> DC   12V@200mASo, yes, you could take a small 12vdc battery that has an out of about 200mA and power this unit.  If you did use a 12vdc battery you could charge/recharge the battery with a small solar panel that you could purchase for about $20.For Reference: http://www.emtcompany.com/x10-xm14a-ac-power-supply-charger-adapter/101334292.html",KB_00242,0,"[""KB_00243"", ""KB_00257"", ""KB_00256""]","[""I'd send it back but because we used a Lorex camera we had to slightly modify the holes to attach the camera. So can't return it for a working one. Our loss."", ""Center and 4 programed positions, then you can slowly move to any other location with the 4 up, down, left, right keys. The Tilt is controlled by a hand held 'RF' remote device. My camera is outdoors, outback and I control it from the front room about 50 feet away."", ""The Tilt is controlled by a hand held 'RF' remote device.""]",12.360583990812302
G_024,REC_024,B0081XI2Y4,Electronics,short,yesno,sentwin,3,does this play audio?,"A VGA port carries video only, not audio+video like an HDMI cable does. You'll need to run audio through a separate cable (usually through a 3.5mm headphone jack) no matter what adapter you use.",KB_00260,1,"[""KB_00270"", ""KB_00261"", ""KB_00259""]","[""It charges with my phone's charger and it streams audio."", ""It is small, light, loud and comfortable. It charges with my phone's charger and it streams audio. I really love this headset because of its superior noise-cancellation feature and its long battery life."", ""This adapter is simple plug and play. Our new Lenovo X1 Carbon have only a mini display port out - so connecting video equipment (large screen TV's or projectors) requires an adapter.""]",34.46754196193069
G_025,REC_025,B006VB6UNI,Electronics,long,descriptive,sentwin,3,if I have no pc how do I charge it.. simple answers please,"You dont need a PC, the Nook have an adapter to connect it to AC power.",KB_00282,1,"[""KB_00289"", ""KB_00278"", ""KB_00284""]","[""I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading."", ""I'm so happy with my Nook -- it's so much easier on my eyes with the e-ink screen.I can read for hours without eyestrain. I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading."", ""I love my NOOK, IS FIRST TIME YOU BUY A NOOK. BUY IT AND I WENT GREAT USED. I LOVE IT""]",11.202332912944257
G_026,REC_026,B00FGYC9LI,Electronics,short,descriptive,sentwin,3,Is there a laptop warranty?,[UNANSWERABLE],,1,"[""KB_00314"", ""KB_00303"", ""KB_00317""]","[""The reviews are dead on about how wonderful this laptop is (minus the trackpad)."", ""They are a little funny to type on, but it's something you'll get use to.I really wanted to love this laptop. The reviews are dead on about how wonderful this laptop is (minus the trackpad). I went with a Lenovo Yoga and I'm really happy now.Lenovo 13 3 Inch Convertible Touchscreen Ultrabook"", ""I very rarely review items on Amazon, despite being a regular shopper, but the Acer Aspire V7-582PG-6421 is such a stunning example of a Windows laptop \""done right\"" that I just had to leave a comment or two. The preceding review by Gc is excellent and covers almost all of the bases.""]",36.01104102563113
G_027,REC_027,B002KGXB0I,Electronics,medium,descriptive,sentwin,3,Can you plug headphones into it?,Nope  but if you have an ipod/iPhone you can just plugg headphones into that.,KB_00322,1,"[""KB_00333"", ""KB_00322"", ""KB_00323""]","[""I bought them for a Mexican school use and they want to connect headphones but could not do that."", ""Hi,I just bought from you 11 RCA RCD175i portable CD player with dock for iPhone... in the picture or photo you show the player has two audio jack outlets but the players I just received dosen't have any outlet in the front as shown. I bought them for a Mexican school use and they want to connect headphones but could not do that. How can you change this prodcut for another that comes with the audio jack outlet?"", ""This works perfectly for a white noise CD, along withSennheiser HD 202 II Professional Headphones (Black). It has an audio-in jack for an MP3 player, and the grandkids also use it with their iPods.It's mostly used for recorded books while I'm working, and it's absolutely fine for that, since it takes either a CD or the iPod. Oh, and it works for the Kindle/Audible audiobooks, too, with a cable (purchased separately).It's a little pricy for what we use it for, or I'd give it five stars.""]",11.333417030982673
G_028,REC_028,B00G2BX616,Electronics,long,descriptive,sentwin,3,I heard that there is a problem and this device doesn't work with iOS 8.3?,[UNANSWERABLE],,0,"[""KB_00340"", ""KB_00358"", ""KB_00343""]","[""It worked for about 3 days. Now it won't stay connected to my mini ipad. If you continue to adjust it will connect but it won't stay connected."", ""Have not been able to use because if you have a case for Ipad it will not fit into the Lightning Connector. Also the seller ANTONLINE is brutal and I will never deal with them again."", ""After only one test trip, navigation with the Bad Elf and the iPad appears to work well. Although more testing is required I found that with the ipad connected to the car power source through the Bad Elf the pad became very warm and recharging seemed not to keep up with the discharge.""]",12.570625054650009
G_029,REC_029,B00HQXUFYA,Electronics,medium,descriptive,sentwin,3,does the HD run Thunderbolt 1 or Thunderbolt 2 ??  Thanks,[UNANSWERABLE],,0,"[""KB_00369"", ""KB_00376"", ""KB_00379""]","[""Set it up today. Here are my initial observations:Pro: the Thunderbolt is really fast. It worked right out of the box as it's formatted for Mac."", ""Here are my initial observations:Pro: the Thunderbolt is really fast."", ""This is my first G-Drive with Thunderbolt, after owning four other G-Drives without incident over the past few years.""]",13.614417053759098
G_030,REC_030,B008O7MEAU,Electronics,medium,yesno,sentwin,3,will this enclosure fit in a 13' chevy impala,[UNANSWERABLE],,1,"[""KB_00383"", ""KB_00392"", ""KB_00384""]","[""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable. Every other enclosure I looked at in retail stores were upwards of $100, and that was without carpeting."", ""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable."", ""The box itself looks and feels nice but i will either have by buy another box or mod this one so my Rockford Fosgate p2 sub will fit which I'm sucks so make sure your sub will fit the box before you buy it or it will just become fire wood like mine probably will""]",15.186749980784953
G_031,REC_031,B007260OOC,Toys_and_Games,medium,descriptive,sentwin,3,How might I go about hanging them from my ceiling?,[UNANSWERABLE],,1,"[""KB_00400"", ""KB_00399"", ""KB_00398""]","[""These arrived on time and are perfectly light to hang from the ceiling. They added just the right bling to my granddaughter's room."", ""These latterns along with other zebra accessories have brought her room to life and she loves it. The latterns are easy to assemble...took less than a minute and we strung them from the ceiling. Just be careful because they are paper..."", ""These will not open to look round, have them hanging and still won't open all the way. Not what I expected.""]",11.842041974887252
G_032,REC_032,B00BSWSFEC,Toys_and_Games,long,descriptive,sentwin,3,Does the hair on this minion really lay down (like in the picture) or does it kind of stick up a bit?,[UNANSWERABLE],,1,"[""KB_00410"", ""KB_00414"", ""KB_00412""]","[""This is a really nice plush minion. The goggles are hard plastic, not fabric like I have seen on other minions."", ""It's in really good shape, size is great (10 inches), the minion's goggles are rubber and it has like popping eyes, price is good for the qualty you get, really adorable. If you like the movie, you'll love this item."", ""I like it but it doesn't look anything like the photo that I bought it under. It will make a great gift though, just wish the photo was a bit more accurate.""]",34.35395797714591
G_033,REC_033,B00ARQW1C2,Toys_and_Games,short,descriptive,sentwin,3,What is frustration-free packaging,"Agree with previous post.. I think the ""frustration free"" part means 2 things, first of all that it is very easy to wrap. It comes in a plain old cardboard box. Some toys are all kinds of weird shapes and hard to gift wrap. These packages make wrapping simple. The child won't know what the toy is even after unwrapping it. Also the fact that the toy is just simply put in a bag and it comes right out when you open the box. No annoying zip ties, screws, duct tape, twisty-ties or any of the other frustrating things that has your child waiting anxiously in anticipation to play with their toy for 20 minutes while an extremely frustrated Mommy and/or Daddy scramble to find a screwdriver, power scissors, saw or whatever else it takes to get the toy out! The frustration free packaging is so much easier for the gifter and the giftee.",KB_00427,1,"[""KB_00425"", ""KB_00424"", ""KB_00421""]","[""This does come in a small brown box. No fancy packaging. It was a gift for my daughter so I was a bit concerned when it arrived like that."", ""If you go on now they have that option but when I purchased this item I DEFINITELY purchased the standard packaging. They sent it without the packaging anyway."", ""Came in a timely manner. Just a heads up - It did NOT come in the store-type packaging, just a box. It works great and makes my son happy.""]",9.469208074733615
G_034,REC_034,B0001YH03U,Toys_and_Games,long,descriptive,sentwin,3,"what is the width and length of the bed? I would like to make a blanket and more but cannot find any measurements for a bed for an 18"" doll.","so sorry, but the doll bed is with my grand daughter.  I did, however, make blankets and pillows.  Bed is about 11 inches wide and 22 inches long... so an overhang and fold over top would be a blanket aprox. 18X 26",KB_00432,1,"[""KB_00429"", ""KB_00435"", ""KB_00433""]","[""Had to find a bunk bed for 18&#34; dolls for a little girl in the family we sponsored for Christmas and I was excited when I found this one on Amazon. Most places had the beds but they were $50+ and that was just too far outside of my budget."", ""My daughter received this doll bed for her 7th birthday for her American girl doll. We are both very happy with it."", ""My 5 year old loves this bunk bed and it appears to be sturdy enough for her. She uses it for groovy girl dolls, 18 inch dolls and stuffed animals. I would recommend it.""]",33.62991602625698
G_035,REC_035,B000GQ0JZO,Toys_and_Games,medium,descriptive,sentwin,3,what size is this case ?,The case is 14 inches by 8 inches.  It is almost 3 inches deep,KB_00442,1,"[""KB_00440"", ""KB_00443"", ""KB_00439""]","[""I was extremely happy with this backgammon set for the money. A nice little case that is just perfect."", ""So glad to have another classic game to teach my own children. Lovely case - great, well-constructed board."", ""The actual size is smaller than what you would guess from the picture (and smaller than other sets that I saw before). But overall, it is ok.""]",11.603332939557731
G_036,REC_036,B00172R9O0,Toys_and_Games,long,descriptive,sentwin,3,Need to know how to solve this.  I bought one at a garage sale without instructions.,you just move the ball around until it gets underneath the latch. then push the tab and it should open.,KB_00453,1,"[""KB_00449"", ""KB_00456"", ""KB_00453""]","[""Can't figure out how to solve. Maybe I need a better set of eyes."", ""This one was fun for one to open. I had also put the directions to solving the puzzle inside with the cash positioned where he couldn't see how to solve it. After about thirt minutes he blew hard in the hole to try to move the directions and the drawer popped open."", ""Lucky all I put in it was a gift card that had no money on it. Upon completion of the maze I gently pushed the button like the instructions said. However the drawer wouldnt come out.""]",31.795541057363153
G_037,REC_037,B0084XZE7E,Toys_and_Games,medium,descriptive,sentwin,3,Is this a good gift for a 6 year old?,"Yes, it is perfect for a 6 year old. It is able to be peeled off if they stick it somewhere they are not suppose to do it on. I intend to buy several for all the young girls on my Christmas list and maybe 1 or 2 extra for Toys for Tots also.We also use it to decorate our postcards we send out for Postcossings. We have had lots of people ask us who sells it, especially people in other countries, it seems she haven't seen a lot of it.WE LOVE THIS ITEM!1!",KB_00458,1,"[""KB_00458"", ""KB_00459"", ""KB_00466""]","[""When I saw this on Amazon I knew my 6-year old granddaughter would love it...and she does. For whatever reason, she has an infatuation with tape!"", ""I bought it for a nine year old girl and she loved it! She started making things right away!"", ""I gifted this so I don't know anything about it. It seemed to make a good gift. The little girl liked it.""]",10.926667018793523
