golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_021,REC_021,B003YLZ8J0,Electronics,medium,descriptive,sentwin,10,Are there actually five programmable buttons? How are they programmed?,Yes they're are 5 programmable buttons but I only programmed in for video games.,KB_00219,1,"[""KB_00220"", ""KB_00212"", ""KB_00210"", ""KB_00212"", ""KB_00224"", ""KB_00218"", ""KB_00216"", ""KB_00227"", ""KB_00215"", ""KB_00219""]","[""The programmable buttons are backwards."", ""If left sitting for about 5 min, I haven't timed it, the mouse turns off, and won't turn back on until you pick up the mouse, turn it over, turn off the mouse power switch, leave it that way for at least 5 seconds, turn it back on, and it will work until the next time it falls asleep, and then you can repeat the above process. The programmable buttons are backwards. If you set the function you want for button 4 for button 5, and vice versa."", ""I needed the buttons programmable so I could create specific custom repetitive tasks, and after installing the software, I only found that I could change the buttons to do pre programmed things already within the software."", ""The programmable buttons are backwards. If you set the function you want for button 4 for button 5, and vice versa."", ""The buttons are crisp and responsive."", ""The cord is braided fabric, not rubber, making it very flexible. The buttons are crisp and responsive. The mouse itself fits my hand very comfortably."", ""I would recommend this mouse to anyone who is in search of a wireless mouse. I love the extra buttons on it as well as the lights. I have gone almost three months of constant daily use and I have still not had  to change the battery and it feels great."", ""I love the extra buttons on it as well as the lights."", ""If you decide to forgo the software, the default for the forward and back buttons are backwards.... the further button on the left is back and the closer one is forward... recovering from a digression, decent buy."", ""This is a good mouse, so far I like its aesthetics and features, such as the 5 buttons that allow you for quick access in a crucial moment of a game, and its awesome that you can program them to do whatever you want, not necessarily with the software that Tecknet provides, but with other party software, its possible, plus you can bind keys to the mouse in-game so its not a problem. The only problem I've noticed, is the responsiveness of the mouse, it tends to not respond at times when in game and doesn't move when I want it to, I'm not sure whether this is because of the surface I use?""]",11.528915958479047,"There are five buttons, and they can be programmed using third-party software to perform custom tasks, but the default programmable buttons 4 and 5 are backwards, requiring users to set the function for button 4 on button 5 and vice versa.",False,772.481375024654
G_022,REC_022,B0083V5SZK,Electronics,long,descriptive,sentwin,10,"What are the 3 chargers i see 30 pin, is that usb mini? Whats the other?","It includes a 30-pin Apple connector, a Micro-USB and a Mini-USB.",KB_00229,0,"[""KB_00238"", ""KB_00229"", ""KB_00230"", ""KB_00231"", ""KB_00237"", ""KB_00229"", ""KB_00229"", ""KB_00233"", ""KB_00230"", ""KB_00232""]","[""I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere."", ""This little thing is brilliant. I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere. I don't have an iPhone, so I can't help out others who might need to charge their new phones, but that's the only thing it's lacking."", ""I live in the UK and constantly travel to other parts of Eurasia where the electrical systems are different. Works great for my Blackberry device, as well as apple devices in our family."", ""Works great for my Blackberry device, as well as apple devices in our family."", ""I don't have an iPhone, so I can't help out others who might need to charge their new phones, but that's the only thing it's lacking."", ""I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere. I don't have an iPhone, so I can't help out others who might need to charge their new phones, but that's the only thing it's lacking. I'm so glad I found this."", ""This little thing is brilliant. I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere."", ""This little thing is brilliant."", ""I have purchased about 5 of these over the past year, and love them. Very versatile for those who travel--particularly overseas. I live in the UK and constantly travel to other parts of Eurasia where the electrical systems are different."", ""Very versatile for those who travel--particularly overseas.""]",13.741709059104323,The available reviews do not provide enough information to answer this question.,True,556.9726249668747
G_023,REC_023,B000NIQMG0,Electronics,medium,descriptive,sentwin,10,What voltage?  Can the head operate on batteries?,"The external power supply is AC --> DC   12V@200mASo, yes, you could take a small 12vdc battery that has an out of about 200mA and power this unit.  If you did use a 12vdc battery you could charge/recharge the battery with a small solar panel that you could purchase for about $20.For Reference: http://www.emtcompany.com/x10-xm14a-ac-power-supply-charger-adapter/101334292.html",KB_00242,0,"[""KB_00243"", ""KB_00256"", ""KB_00245"", ""KB_00257"", ""KB_00239"", ""KB_00239"", ""KB_00248"", ""KB_00257"", ""KB_00245"", ""KB_00244""]","[""I'd send it back but because we used a Lorex camera we had to slightly modify the holes to attach the camera. So can't return it for a working one. Our loss."", ""The Tilt is controlled by a hand held 'RF' remote device."", ""Center and 4 programed positions, then you can slowly move to any other location with the 4 up, down, left, right keys. The Tilt is controlled by a hand held 'RF' remote device. My camera is outdoors, outback and I control it from the front room about 50 feet away."", ""Center and 4 programed positions, then you can slowly move to any other location with the 4 up, down, left, right keys. The Tilt is controlled by a hand held 'RF' remote device. My camera is outdoors, outback and I control it from the front room about 50 feet away."", ""That is thru 3 house and garage walls and a 10 ft. breezeway. It can go left and right or up and down. You can preset 4 stops for each camera and keep sweeping or you can push left, right, up, down and go only as far as you want."", ""I have the camera and panner set up outside under eave of garage. I can operate remotely from about 60 ft. away. That is thru 3 house and garage walls and a 10 ft. breezeway."", ""I can operate remotely from about 60 ft. away."", ""I mounted my own wired video security camera (not an X10 camera) with Heavy Duty Velcro on top of this and watch the birds around my feeder along with other animals... It has 5 points to go to automatically."", ""I mounted my own wired video security camera (not an X10 camera) with Heavy Duty Velcro on top of this and watch the birds around my feeder along with other animals... It has 5 points to go to automatically."", ""I would like to say I am so happy to have it if it works but I am sorry that I bought this item!!! Be aware!!""]",13.311499962583184,The available reviews do not provide enough information to answer this question.,True,185.14466693159193
G_024,REC_024,B0081XI2Y4,Electronics,short,yesno,sentwin,10,does this play audio?,"A VGA port carries video only, not audio+video like an HDMI cable does. You'll need to run audio through a separate cable (usually through a 3.5mm headphone jack) no matter what adapter you use.",KB_00260,1,"[""KB_00270"", ""KB_00261"", ""KB_00268"", ""KB_00259"", ""KB_00261"", ""KB_00267"", ""KB_00269"", ""KB_00260"", ""KB_00261"", ""KB_00266""]","[""It charges with my phone's charger and it streams audio."", ""It is small, light, loud and comfortable. It charges with my phone's charger and it streams audio. I really love this headset because of its superior noise-cancellation feature and its long battery life."", ""This adapter is simple plug and play."", ""This adapter is simple plug and play. Our new Lenovo X1 Carbon have only a mini display port out - so connecting video equipment (large screen TV's or projectors) requires an adapter."", ""This is a great little headset that combines all the features I want and need. It is small, light, loud and comfortable."", ""it arrived but did not work at all... i ended buying the original one so it waste of money and time"", ""I have used Windows 7 and 8 and never even needed to install any drivers or anything -just plug and play.The white color is nice too."", ""Yes it works on Windows. I have used Windows 7 and 8 and never even needed to install any drivers or anything -just plug and play.The white color is nice too. Great product!"", ""It charges with my phone's charger and it streams audio. I really love this headset because of its superior noise-cancellation feature and its long battery life."", ""Forget about this little piece of trash. It does not recognize most computers.""]",35.592000000178814,"Yes, it streams audio. Some reviews also mention that it is loud, indicating that it is capable of playing audio.",False,427.39654099568725
G_025,REC_025,B006VB6UNI,Electronics,long,descriptive,sentwin,10,if I have no pc how do I charge it.. simple answers please,"You dont need a PC, the Nook have an adapter to connect it to AC power.",KB_00282,1,"[""KB_00289"", ""KB_00278"", ""KB_00284"", ""KB_00287"", ""KB_00277"", ""KB_00282"", ""KB_00293"", ""KB_00277"", ""KB_00286"", ""KB_00285""]","[""I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading."", ""I'm so happy with my Nook -- it's so much easier on my eyes with the e-ink screen.I can read for hours without eyestrain. I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading."", ""I love my NOOK, IS FIRST TIME YOU BUY A NOOK. BUY IT AND I WENT GREAT USED. I LOVE IT"", ""I love my Nook Simple Touch."", ""I love my Nook Simple Touch. This is my second one (purchased this one as a gift)."", ""I am enjoying it. Just wish I had purchased the backlit one and also wished I had purchased a case for the Nook. Still getting used to it."", ""Just wish I had purchased the backlit one and also wished I had purchased a case for the Nook."", ""I love my Nook Simple Touch. This is my second one (purchased this one as a gift). The Nook got me back into reading."", ""Also miss the lighting. I had to buy a separate light to read at night. I have not been able to see how it will be out in the sun that is the other reason i bought this since i was unable to read in the sun."", ""I got this for a friend for their birthday. I got a pretty big discount on in and it had a case that came with it and I thought it was a steal until I found out that the Nooks are being discontinued shortly and that you aren't going to be able to get new books for them in the near future.""]",11.031541042029858,The available reviews do not provide enough information to answer this question.,True,246.97512504644692
G_026,REC_026,B00FGYC9LI,Electronics,short,descriptive,sentwin,10,Is there a laptop warranty?,[UNANSWERABLE],,1,"[""KB_00314"", ""KB_00303"", ""KB_00317"", ""KB_00298"", ""KB_00317"", ""KB_00297"", ""KB_00307"", ""KB_00301"", ""KB_00317"", ""KB_00306""]","[""The reviews are dead on about how wonderful this laptop is (minus the trackpad)."", ""They are a little funny to type on, but it's something you'll get use to.I really wanted to love this laptop. The reviews are dead on about how wonderful this laptop is (minus the trackpad). I went with a Lenovo Yoga and I'm really happy now.Lenovo 13 3 Inch Convertible Touchscreen Ultrabook"", ""I very rarely review items on Amazon, despite being a regular shopper, but the Acer Aspire V7-582PG-6421 is such a stunning example of a Windows laptop \""done right\"" that I just had to leave a comment or two. The preceding review by Gc is excellent and covers almost all of the bases."", ""ALL FOR $900 LESS than the Air, and $1700 LESS than the MacBook Pro.That's why I say it is the best bargain going in a full feature, desktop replacement laptop."", ""A little larger and heavier than the Pro (less than 1/2\"" longer/wider; 0.08\"" thicker; and 0.35lb ) but the internals are equal to or superior; expandability is only up to your imagination; and the screen, although not retina, is FAR superior to MacBook Air, and not far from the quality of the Retina Pro. ALL FOR $900 LESS than the Air, and $1700 LESS than the MacBook Pro.That's why I say it is the best bargain going in a full feature, desktop replacement laptop."", ""It is sealed by many standard size + head screws. It does NOT look like warranty can be voided by opening the bottom. From there you can upgrade the memory and hard drive."", ""It does NOT look like warranty can be voided by opening the bottom."", ""internet, connect without issue. It's an excellent businessman's laptop as all the &#34;geek&#34; features work as advertised...behind the scenes!"", ""The preceding review by Gc is excellent and covers almost all of the bases. My point in doing this review is to highlight the \""extras\"" you get with the Acer that I have not found on ANY laptops other than the MacBook Pro. One correction to Gc's review, however - the lid is not aluminum, but brushed surface plastic."", ""Anyways...I hated, and I mean I LOATHED the trackpad. Everything else about the laptop is top notch; the touchscreen, the graphics, weight, the look of it (she is pretty), the specs, but it's that trackpad I can't get passed. I can only describe it like running your finger over rubber.""]",33.21600006893277,"There is no explicit mention of a laptop warranty, but some reviews suggest that opening the bottom of the laptop may not void the warranty.",False,368.60670801252127
G_027,REC_027,B002KGXB0I,Electronics,medium,descriptive,sentwin,10,Can you plug headphones into it?,Nope  but if you have an ipod/iPhone you can just plugg headphones into that.,KB_00322,1,"[""KB_00333"", ""KB_00322"", ""KB_00323"", ""KB_00330"", ""KB_00319"", ""KB_00328"", ""KB_00318"", ""KB_00322"", ""KB_00331"", ""KB_00320""]","[""I bought them for a Mexican school use and they want to connect headphones but could not do that."", ""Hi,I just bought from you 11 RCA RCD175i portable CD player with dock for iPhone... in the picture or photo you show the player has two audio jack outlets but the players I just received dosen't have any outlet in the front as shown. I bought them for a Mexican school use and they want to connect headphones but could not do that. How can you change this prodcut for another that comes with the audio jack outlet?"", ""This works perfectly for a white noise CD, along withSennheiser HD 202 II Professional Headphones (Black). It has an audio-in jack for an MP3 player, and the grandkids also use it with their iPods.It's mostly used for recorded books while I'm working, and it's absolutely fine for that, since it takes either a CD or the iPod. Oh, and it works for the Kindle/Audible audiobooks, too, with a cable (purchased separately).It's a little pricy for what we use it for, or I'd give it five stars."", ""She loves being able to plug her ipod into it."", ""The individual who received it loved it and is using it daily. She loves being able to plug her ipod into it."", ""Glad they include a remote because the bottons are hard to push(have to push hard)....on another note after double chevking this product when asked by amazon to answer a question about it i realized the picture shown is not at all what i recieved, there are no plug ins for mp3 player or headphones, half the buttons on the picture are not there."", ""Does what it says. Glad they include a remote because the bottons are hard to push(have to push hard)....on another note after double chevking this product when asked by amazon to answer a question about it i realized the picture shown is not at all what i recieved, there are no plug ins for mp3 player or headphones, half the buttons on the picture are not there. So its quite misleading if you base what you are getting off what the picture shows."", ""I bought them for a Mexican school use and they want to connect headphones but could not do that. How can you change this prodcut for another that comes with the audio jack outlet? ?Thanks"", ""I can't use it unless I use batteries, which is way too expensive, as It did not come with a wall plug."", ""I can't use it unless I use batteries, which is way too expensive, as It did not come with a wall plug. :(""]",11.994709027931094,"Some reviews indicate that the product does not have an audio jack outlet for headphones, while another review mentions using headphones with the product, suggesting inconsistency in the product's features. It seems that some units may have an audio-in jack, but not all. The available reviews do not provide enough information to answer this question definitively.",True,508.54808394797146
G_028,REC_028,B00G2BX616,Electronics,long,descriptive,sentwin,10,I heard that there is a problem and this device doesn't work with iOS 8.3?,[UNANSWERABLE],,0,"[""KB_00340"", ""KB_00358"", ""KB_00343"", ""KB_00341"", ""KB_00359"", ""KB_00347"", ""KB_00349"", ""KB_00340"", ""KB_00344"", ""KB_00351""]","[""It worked for about 3 days. Now it won't stay connected to my mini ipad. If you continue to adjust it will connect but it won't stay connected."", ""Have not been able to use because if you have a case for Ipad it will not fit into the Lightning Connector. Also the seller ANTONLINE is brutal and I will never deal with them again."", ""After only one test trip, navigation with the Bad Elf and the iPad appears to work well. Although more testing is required I found that with the ipad connected to the car power source through the Bad Elf the pad became very warm and recharging seemed not to keep up with the discharge."", ""Questionable accuracy, plastic case, this is hardly a pro-pilot solution. Any older gps phone gets same results as this.I used it with ForeFlight on a mini IPAD. There are dropouts and its reliability is questionable."", ""I am still looking for a working solution to get a cable-connect (or plugin) external gps for the ipad (no-one of  serious nature would use a wireless or bluetooth transmitter in such an environment) - and have had no joy so far for.I have tested signal reception of my iphone 5 at the rear windows, and it works just fine. So I am a little unhappy that this specifically designed external gps could not get a valid signal in the same spot where my iphone got one just fine. How can it be that the internal gps of a phone has a better signal reception than an external gps that has no other purpose than get a GPS (and in this case also GLONASS) signal?Support from bad elf has been mixed, with some good respones first, but now I am complaining about the product, I receive no further replies.If you know where you are going to use this item, I guess there are many fields where it comes in handy."", ""Great GPS for your iPad or iPhone It works everywhere and is easy to use. The apps available that work with the Bad Elf are first class and integrate seamlessly."", ""With the cost of the mini ipad I have about $400 in it.I sent an email to the manufacturer but so far have not heard from them.Was contacted by John at customer support."", ""If you continue to adjust it will connect but it won't stay connected. With the cost of the mini ipad I have about $400 in it.I sent an email to the manufacturer but so far have not heard from them.Was contacted by John at customer support. The company replaced the item and the new unit works as advertised."", ""It hasn't happened yet, only almost, so I had to pull the car over and re-seat the Bad-Elf and its cable connectors.John explained that many of the GPS applications do not download maps large enough so that you can count on them to go just anywhere. For example I was using the WASE app which got confused from its signals from Bad-Elf and was useless to the point of being dangerous while driving."", ""When I switch between the Bad Elf App (free and necessary to download for use on your device) and either my data collection App and/or my topo map App it loses power and fix.""]",14.386374969035387,The available reviews do not provide enough information to answer this question.,True,250.82916603423655
G_029,REC_029,B00HQXUFYA,Electronics,medium,descriptive,sentwin,10,does the HD run Thunderbolt 1 or Thunderbolt 2 ??  Thanks,[UNANSWERABLE],,0,"[""KB_00376"", ""KB_00369"", ""KB_00379"", ""KB_00365"", ""KB_00374"", ""KB_00362"", ""KB_00380"", ""KB_00363"", ""KB_00372"", ""KB_00366""]","[""Here are my initial observations:Pro: the Thunderbolt is really fast."", ""Set it up today. Here are my initial observations:Pro: the Thunderbolt is really fast. It worked right out of the box as it's formatted for Mac."", ""This is my first G-Drive with Thunderbolt, after owning four other G-Drives without incident over the past few years."", ""This is my first G-Drive with Thunderbolt, after owning four other G-Drives without incident over the past few years. All seemed well with the drive until it decided not to turn on."", ""I use the Thunderbolt connection primarily with a maxed out 2014 iMac."", ""Very sturdy, and pretty portable too. The Thunderbolt cable is long, so that is handy, but it's quality made and matches your mac to boot."", ""How simple would it be to say that it DOES come with a USB AND a Thunderbolt cable?? ?Might save a few of us some good money, trying to guess whether it is included."", ""How simple would it be to say that it DOES come with a USB AND a Thunderbolt cable?? ?Might save a few of us some good money, trying to guess whether it is included."", ""With the Thunderbolt port, they're lightening fast."", ""I'm a professional videographer and i trust these hard drives with my footage. With the Thunderbolt port, they're lightening fast. Don't buy any other kind - these are the best.""]",12.969624949619174,The available reviews do not provide enough information to answer this question.,True,262.6408749492839
G_030,REC_030,B008O7MEAU,Electronics,medium,yesno,sentwin,10,will this enclosure fit in a 13' chevy impala,[UNANSWERABLE],,1,"[""KB_00383"", ""KB_00392"", ""KB_00384"", ""KB_00395"", ""KB_00387"", ""KB_00385"", ""KB_00393"", ""KB_00387"", ""KB_00386"", ""KB_00388""]","[""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable. Every other enclosure I looked at in retail stores were upwards of $100, and that was without carpeting."", ""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable."", ""The box itself looks and feels nice but i will either have by buy another box or mod this one so my Rockford Fosgate p2 sub will fit which I'm sucks so make sure your sub will fit the box before you buy it or it will just become fire wood like mine probably will"", ""now this is review is for &#34;MY&#34; application 88 honda prelude this box fits perfectly and still gives me  plenty of trunk space....so i gave this a 5 star rating because it meets/exeeds ALL of my needs1."", ""now this is review is for &#34;MY&#34; application 88 honda prelude this box fits perfectly and still gives me  plenty of trunk space....so i gave this a 5 star rating because it meets/exeeds ALL of my needs1. fits my trunk2.box hits proper3."", ""Arrived in 2 days, Great workmanship and materials. I was actually surprised when I hooked up my two Boss Audio P12DVC subwoofers in this enclosure. Using the 2 ohm wiring method, at 15% volume using a 100 watt sub amp (the P12DVC's are rated for 1000 each) I was nearly shaking my car already."", ""I was actually surprised when I hooked up my two Boss Audio P12DVC subwoofers in this enclosure."", ""now this is review is for &#34;MY&#34; application 88 honda prelude this box fits perfectly and still gives me  plenty of trunk space....so i gave this a 5 star rating because it meets/exeeds ALL of my needs1. fits my trunk2.box hits proper3. it was 40 buckz."", ""this box is great my punch p2 look and sounds great i would recommend it to anybody looking for a subwoofer box plus good price beats paying 120 dollars at best buy"", ""have this in an 04 lancer with 2 vm audio subs srw12 and it rocks my car with a 1000 watt sony amp turned up half way""]",16.4977089734748,The available reviews do not provide enough information to answer this question.,True,267.56370801012963
G_031,REC_031,B007260OOC,Toys_and_Games,medium,descriptive,sentwin,10,How might I go about hanging them from my ceiling?,[UNANSWERABLE],,1,"[""KB_00400"", ""KB_00399"", ""KB_00398"", ""KB_00401"", ""KB_00402"", ""KB_00403"", ""KB_00399"", ""KB_00405"", ""KB_00399"", ""KB_00406""]","[""These arrived on time and are perfectly light to hang from the ceiling. They added just the right bling to my granddaughter's room."", ""These latterns along with other zebra accessories have brought her room to life and she loves it. The latterns are easy to assemble...took less than a minute and we strung them from the ceiling. Just be careful because they are paper..."", ""These will not open to look round, have them hanging and still won't open all the way. Not what I expected."", ""My 11 year old daughter loves these lanterns hanging over her bean bag reading corner with lights strung through them."", ""Just a little extra item for Christmas. Looks cute hanging."", ""These things tore before I even had a chance to use them for my daughters b-day party. don't recommend them"", ""The latterns are easy to assemble...took less than a minute and we strung them from the ceiling. Just be careful because they are paper..."", ""My daughters loved them. They were perfect for the girls room. Good quality also."", ""I ordered these not so much to use as a party accessory, but to spice up my daughter's room (she's into anything zebra print). These latterns along with other zebra accessories have brought her room to life and she loves it."", ""very nice looking once put together. alittle harder to put up and alot smaller than I expected them to be.. I was under the assumption they we much bigger""]",12.53229205030948,"They can be strung from the ceiling, but be careful because they are made of paper. Assembly is easy and took less than a minute.",False,692.5149579765275
G_032,REC_032,B00BSWSFEC,Toys_and_Games,long,descriptive,sentwin,10,Does the hair on this minion really lay down (like in the picture) or does it kind of stick up a bit?,[UNANSWERABLE],,1,"[""KB_00410"", ""KB_00414"", ""KB_00412"", ""KB_00415"", ""KB_00413"", ""KB_00411"", ""KB_00417"", ""KB_00411"", ""KB_00411"", ""KB_00408""]","[""This is a really nice plush minion. The goggles are hard plastic, not fabric like I have seen on other minions."", ""It's in really good shape, size is great (10 inches), the minion's goggles are rubber and it has like popping eyes, price is good for the qualty you get, really adorable. If you like the movie, you'll love this item."", ""I like it but it doesn't look anything like the photo that I bought it under. It will make a great gift though, just wish the photo was a bit more accurate."", ""This product was really satisfactory for us. Our Kid feel really happy with his minion plush. Thats the only thing that is very important here."", ""Not exactly sure what happened but it isn't what was in the picture and did not match the other Minion I had ordered."", ""I've been looking everywhere for a cute little minion plush, ever since the first movie came out. Glad I could actually find one."", ""My girlfriend is REALLY into the minion thing, absolutely loves the despicable me series. I got this as a gift for her after she was really disappointed in not finding one in any of our stores."", ""This one is especially nice, because of how the eyes are made. They're actually plastic goggles so it looks just like the movie minions. Where as most of them have plush goggles that are all lopsided and weird looking."", ""Glad I could actually find one. This one is especially nice, because of how the eyes are made. They're actually plastic goggles so it looks just like the movie minions."", ""This is perfect, exactly like picture and really cute! if this is something you are looking for its completely worth it.""]",33.31037505995482,The available reviews do not provide enough information to answer this question.,True,208.89362506568432
G_033,REC_033,B00ARQW1C2,Toys_and_Games,short,descriptive,sentwin,10,What is frustration-free packaging,"Agree with previous post.. I think the ""frustration free"" part means 2 things, first of all that it is very easy to wrap. It comes in a plain old cardboard box. Some toys are all kinds of weird shapes and hard to gift wrap. These packages make wrapping simple. The child won't know what the toy is even after unwrapping it. Also the fact that the toy is just simply put in a bag and it comes right out when you open the box. No annoying zip ties, screws, duct tape, twisty-ties or any of the other frustrating things that has your child waiting anxiously in anticipation to play with their toy for 20 minutes while an extremely frustrated Mommy and/or Daddy scramble to find a screwdriver, power scissors, saw or whatever else it takes to get the toy out! The frustration free packaging is so much easier for the gifter and the giftee.",KB_00427,1,"[""KB_00425"", ""KB_00424"", ""KB_00421"", ""KB_00419"", ""KB_00420"", ""KB_00424"", ""KB_00424"", ""KB_00418"", ""KB_00426"", ""KB_00422""]","[""This does come in a small brown box. No fancy packaging. It was a gift for my daughter so I was a bit concerned when it arrived like that."", ""If you go on now they have that option but when I purchased this item I DEFINITELY purchased the standard packaging. They sent it without the packaging anyway."", ""Came in a timely manner. Just a heads up - It did NOT come in the store-type packaging, just a box. It works great and makes my son happy."", ""I bought this for my little girl (1 yo) for Christmas, because she is fascinated with talking stuffed animals and Sesame Street. When we pulled it out of the frustration free packing ( I love that feature), I was a little concerned that she would terrified of it. It is a bit bigger than I expected but it could be because she is so young."", ""I ordered the item six days before Xmas so I knew it may have taken a while to arrive but it came the day before Xmas. I used the frustration free shipping so I understood that the item would not come packaged in it's original box.As for the product itself, my 3 year old loves playing with Elmo... but it stopped working this morning. She only played with him for less than 12 hours!!"", ""They really should make it obvious that they are not sending it in the packaging. If you go on now they have that option but when I purchased this item I DEFINITELY purchased the standard packaging. They sent it without the packaging anyway."", ""They really should make it obvious that they are not sending it in the packaging. If you go on now they have that option but when I purchased this item I DEFINITELY purchased the standard packaging."", ""In addition, although the battery pack is difficult to get to, this Elmo comes in frustration-free packing (thank you Playskool)!"", ""Mine doesn't work. I ordered long before Christmas and at Chirstmas, all the packaging was garbaged.My daughter calls it creepy and won't even have it in her room. She also lays it face down because it's so creepy!"", ""I returned the first one due to the condition of the packaging. The packaging on the second was damaged as well. The toy was not damaged, but I bought it as a gift.""]",12.200333061628044,"Frustration-free packaging refers to an option where the item is not sent in its original box, instead, it comes in a simpler box, such as a brown box, without the standard packaging. This option is available for some items and is intended to make the packaging process easier. It allows the item to be shipped without the extra packaging materials.",False,565.5667909886688
G_034,REC_034,B0001YH03U,Toys_and_Games,long,descriptive,sentwin,10,"what is the width and length of the bed? I would like to make a blanket and more but cannot find any measurements for a bed for an 18"" doll.","so sorry, but the doll bed is with my grand daughter.  I did, however, make blankets and pillows.  Bed is about 11 inches wide and 22 inches long... so an overhang and fold over top would be a blanket aprox. 18X 26",KB_00432,1,"[""KB_00429"", ""KB_00435"", ""KB_00433"", ""KB_00435"", ""KB_00428"", ""KB_00431"", ""KB_00431"", ""KB_00434"", ""KB_00431"", ""KB_00437""]","[""Had to find a bunk bed for 18&#34; dolls for a little girl in the family we sponsored for Christmas and I was excited when I found this one on Amazon. Most places had the beds but they were $50+ and that was just too far outside of my budget."", ""My daughter received this doll bed for her 7th birthday for her American girl doll. We are both very happy with it."", ""My 5 year old loves this bunk bed and it appears to be sturdy enough for her. She uses it for groovy girl dolls, 18 inch dolls and stuffed animals. I would recommend it."", ""We are both very happy with it. It fits the doll perfectly both on the top and bottom bunk. I found it very easy to put together and all the pieces were in great condition."", ""I am going to make a trendy-er cover set, but over all this is perfect for the 18 inch dolls like AG!"", ""My 8 yr. old really wanted to buy a bunk bed for her American Girl dolls with her own money. This bed was great for her budget."", ""This bed was great for her budget. We were worried that it would be difficult to fit the doll in the bottom bunk but it was very easy. They fit just great."", ""Right now my daughter is using a pillowcase as a blanket until we get a little blanket to fit. The pillowcase is the perfect size, by the way."", ""My 8 yr. old really wanted to buy a bunk bed for her American Girl dolls with her own money. This bed was great for her budget. We were worried that it would be difficult to fit the doll in the bottom bunk but it was very easy."", ""My daughter has a mixture of 18 dolls (varying brands)This was easy to put together and looks great!for the price this was absolutely fantastic! What a relief to find something for American girl dolls that does not cost a million!""]",32.51695795916021,The available reviews do not provide enough information to answer this question.,True,243.59466705936939
G_035,REC_035,B000GQ0JZO,Toys_and_Games,medium,descriptive,sentwin,10,what size is this case ?,The case is 14 inches by 8 inches.  It is almost 3 inches deep,KB_00442,1,"[""KB_00440"", ""KB_00443"", ""KB_00439"", ""KB_00438"", ""KB_00441"", ""KB_00438"", ""KB_00447"", ""KB_00445"", ""KB_00444"", ""KB_00443""]","[""I was extremely happy with this backgammon set for the money. A nice little case that is just perfect."", ""So glad to have another classic game to teach my own children. Lovely case - great, well-constructed board."", ""The actual size is smaller than what you would guess from the picture (and smaller than other sets that I saw before). But overall, it is ok."", ""Was wonderful but I exchanged it for a bigger one. I wasn't paying attention to the size. Promo return and refund."", ""I bought this game for my daughters to play on trips to the beach and love it's easy travel case."", ""Was wonderful but I exchanged it for a bigger one. I wasn't paying attention to the size."", ""Very nice for the price. Seems like it is well made."", ""its worth the money. who needs leather?"", ""ok... this game is kind of a small version of what I was thinking... maybe I should have looked at the dimensions before I got it ... but that's my fault... the chips are small and the dice are small... but other then that... this game is exactly the way I expected it and is a great set"", ""Just like the one I used to play when I was a kid. So glad to have another classic game to teach my own children.""]",10.230540996417403,The available reviews do not provide enough information to answer this question.,True,126.29520893096924
