golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_011,REC_011,B00CVK49LI,Electronics,medium,descriptive,dense,5,How can I order this case in Italy? Help me please.,[UNANSWERABLE],,0,"[""KB_00101"", ""KB_00107"", ""KB_00102"", ""KB_00106"", ""KB_00103""]","[""Great product! The color and contrast of the case looks really nice and it fits on the laptop well. The case snaps onto the laptop sides, the bottom one seems to be more sturdier though. Would definitely buy another one if I ever needed it (or maybe a different color). Very happy with the product."", ""Fits my Dell Inspiron 15z Touch Ultrabook like a glove. Snapped right on and looks quite nice. It is see-through, but it looks kind of cool that way."", ""I give up the second cover that was supposed to fit y Dell. Both were junk and they both would Not stay on my laptop."", ""inexpensive plastic cover works fine. Make break or become brittle in the future but great for the price. Very happy with this"", ""Excellent fit to my Inspiron 15z and looks great. Now I don't have to worry about my laptop handled rough by my kids.""]",16.334374900907278
G_012,REC_012,B0045ZZKOM,Electronics,medium,descriptive,dense,5,Will this work with a D3200??,[UNANSWERABLE],,0,"[""KB_00115"", ""KB_00111"", ""KB_00110"", ""KB_00113"", ""KB_00116""]","[""Makes my pictures looks great. I have D7000 and fits perfectly and plus the kits great... so you dont need to buy anything else cuz it's included. Easy to use too, i'm a newbie in this ... quite easy to figure it out, if not.. it's always google it to find the answer."", ""I ordered the flash kit for my Nikon D3100. I was tasked with taking pictures at my school's graduation ceremony and I felt that the built-in flash wouldn't be enough. The flashed work as advertized and the rechargeable batteries held up through the whole ceremony. Everyone was happy with the pictures and I am glad I bought the kit."", ""I am very satisfied with my Nikon Speedlight SB-700. I have not used all of the accessories yet, but those that I have used work just fine. I look forward to future use of these products."", ""This Speedlight was highly recommended at a Nikon class I took & now that I have used it, I can see why. Easy to use, very versatile. The package I bought (from Cameta Camera) came with some very good additions; only item I needed to purchase separately was the cord."", ""Just used this today. Perfect results. Good power, though not Nikon's most powerful. It will be fine for most situations.""]",16.022167052142322
G_013,REC_013,B007KMFXZ8,Electronics,medium,descriptive,dense,5,how to add a new genre,[UNANSWERABLE],,0,"[""KB_00122"", ""KB_00119"", ""KB_00121"", ""KB_00127"", ""KB_00123""]","[""No resume, which means if you stop in the middle of a recording and then go back to watch you have to find where you left off. Like taking a bookmark feature out of a book, ridiculous. But typically, new improved isn't always improved. And we lose the ability to rename a recording. That made no sense."", ""You can still personalize favorite channels and the interface for doing that is great since it is clear to see what the channel is that you are selecting. You have to set up favorite channels for each Joey though.Transferring content from an external hard drive was easy and as before, you can add an external hard drive for additional recording storage. There are some apps available (which run through your internet). We connected to the internet via WiFi using the provided antenna."", ""The guide data was instantly available in my guide. What would make a great box even better would be some minor tweaks I am sure that are software driven. Please allow more folders and sub folders. Add some of the more mainstream apps like Netflix, Amazon Prime and many of the other great apps found on a Roku box. Web surfing would be cool but might simply be a novelty, if you add the YouTube app and some others you would probably cover the bulk of what people are surfing."", ""Also, if we have the same timers in more than one room, others can delete my recordings before I even watch them. E.g. My brother and I both watch the Colbert Report and both set timers for new episodes. After he watches the new episode, he'll delete it so I can't see it anymore. Before, my recordings could not be altered by other viewers and I had my own space."", ""I don't know how many times I have seen a commercial, or saw a recap, for a favorite show and rushed home to watch it before it got \""spoiled\"" by the media only to find it did not record and when I look up the timer schedule it tells me there are no instances of the show to find and record, new or reruns.""]",16.100041917525232
G_014,REC_014,B00009R95W,Electronics,long,descriptive,dense,5,Difference between Hoya 58CIR or Hoya HMC ? Trying to decide between the regular Hoya Circular Polaraizing Filter or the HMC. Does the more expensive HMC give that much better results to justify the price?,"Yes it does.  I would never consider using a non-multi-coated filter on a digital camera.  The reason is simple.  The sensor has a flat glass protecting it (called a low-pass filter - LPF).  Some light will bounce off the LPF and head out the lens.  Since lens elements are multi-coated and curved, very little light will reflect back to the sensor.  But since the front filter IS flat, you can get a lot of light bouncing back.  If you use a non-coated, or single-coated filter, you get a lot of light reflected back into the sensor.  This shows up as a loss of contrast (veiling flair) or as ghosts and hot spots.  Multi-coated filters are designed to reduce this effect, but cannot eliminate it.  This is a real problem when you shoot into a light source.When shooing into a light, ANY filter will degrade the image.  Multi-coated filters are much better, though.",KB_00132,0,"[""KB_00130"", ""KB_00129"", ""KB_00131"", ""KB_00128"", ""KB_00132""]","[""I have used both a cheap no-name circ-polarizer but it is was not even worth the shipping price. The threads on the knock off were rough and the adjustment ring difficult to turn. The Hoya is of a much higher quality. It adjusts with ease and threads onto your lens very smoothly. The filter is clean with zero imperfections. Highly recommended.The only improvement I would like to see is a mark on the adjustment filter for reference."", ""This is a very good circular polarizer it not the newest one that the Hoya NTX But it still very good for the price can not beat it."", ""Excellent circular polarizer filter by Hoya. I'm using this for anOlympus PEN E-P1 12.3 MP Micro Four Thirds Interchangeable Lens Digital Camera with 14-42mm f/3.5-5.6 Zuiko Digital Zoom Lens (Silver Body/Black Lens)camera. The filter does what it is supposed to, cut back reflections, improve tonality of blue-green and give an extra punch to outdoor photographs."", ""Screwed it on my camera. Turned the the filter while photographing water with sun glinting off it and couldn't see any difference no matter how I turned the filter (I turned it 360 degrees). Could be operator error and if it is I'm happy to change my review but I don't think it's worth anything to me. I've put polarized sunglasses in front of my point and shoot and gotten better results."", ""I bought the little waterproof Nikon camera, and it came with an attachment for filters. I never would have dreamed of being able to attach filters to a point and shoot. . . But I ordered the polarizer as soon as I found out, we took it to Hawaii, and put it to work. We took some with it on the camera and some without, when the situation really calls for it, it definitely makes a huge difference.""]",17.03699992503971
G_015,REC_015,B008A4H67I,Electronics,long,descriptive,dense,5,"Is this compatible with the new dell inspiron 11 3000 series, the 2-in-1?",[UNANSWERABLE],,0,"[""KB_00136"", ""KB_00138"", ""KB_00134"", ""KB_00137"", ""KB_00135""]","[""This is sturdy, easy to use and a pretty color. You will need a tiny Philip's screwdriver to set your combination but after that it is really a good accessory to have if you use your laptop in public. No one wants to have to pack everything up and lose that prime spot in Starbuck's with the wide table and outlet just to go to the bathroom. It's a great deal."", ""My toddler loves my laptop. If I turn my head away for a second, he's already figured how to pop keys off. So in order to protect my computer, I ordered this security cable. (It's really very long, so I made sure to wrap it tight to keep my toddler safe, too. )I can easily lock my laptop to its desk and not worry about it being damaged. It allows for a four-digit combination, which is useful on the road."", ""works great and very easy to use. I much prefer this type rather than the ones with keys. I highly recommend."", ""So, the instructions are BACKWARDS. Like, part of the instructions say to twist something clockwise. Ergo, you should twist it COUNTER-CLOCKWISE!Other than that, I like this product. The color is cute (and matches my laptop) and the lock seems to work well."", ""after reviewing several different types of locks to send my daughter to college with, this lock was simple and not complicated to use. It is lightweight to throw into her backpack and is aware it is to hopefully slow down a would be thief--not necessarily prevent the theft. For now, its worth the investment""]",16.294082975946367
G_016,REC_016,B004R7A9NU,Electronics,medium,yesno,dense,5,does it work for ipad 4,Yes it does indeed! I have the ipad 4 and its fits it perfectly,KB_00148,1,"[""KB_00148"", ""KB_00147"", ""KB_00140"", ""KB_00139"", ""KB_00142""]","[""I have an iPad 4 and this case fits perfect. Nice looking at a reasonable price. Very happy with this case."", ""This is a nice looking Ipad 4 case. I love it. It does its job protecting the cover. Highly recommended."", ""The sleep / awake funtion on this case does not work for the new iPad. So, 1 star for using this with the iPad 3 but 4 stars for using it with the iPad 2 (sleep awake works for the older model). Unfortunately, I bought it for the iPad 3!! I was hesitant to purchase a case before the iPad 3 was released for just this reason, but I bought from this seller because they specifically said it would work with the new iPad. Bummer."", ""Looks like it's luck of the draw. If you get one that doesn't work, keep exchanging it until you get one that does.Upgraded to 4 stars. If all the cases worked correctly with the iPad 3s and 4s out of the gate, it would be a 5."", ""I have bought 4 of these now for myself and family, all for iPad 3 (New). They fit fine, nice quality for the price and is the closest case to the original iPad thin vinyl case made by Apple. BUT...the black and red ones turn off & turn on the device just fine. The Blue one just would not work no matter how I manipulated the magnet in the cover and even used the other case covers including reversed to change polarity.""]",12.685624998994172
G_017,REC_017,B002PWHOYG,Electronics,medium,yesno,dense,5,will it position for a vertical shot?,Absolutely. The ball flips the camera on its side.,KB_00149,1,"[""KB_00149"", ""KB_00153"", ""KB_00152"", ""KB_00156"", ""KB_00154""]","[""It took me a little while to get a good operating process down when using the head but I am now able to use it with ease. The head does a good job of holding my Canon 40D in place when in the vertical position. I have a Manfrotto tripod that has a center column that can be place in a horizontal position and have have put my camera in this configuration looking down on an object I was photographing."", ""I set up the tripod, head and camera; leveled everything and got ready for a shot; oops, I was pointed a few inches to the left of where I wanted to be; I simply loosened the panning knob and panned to the right until my subject was framed the way I wanted. I think with the 496RC2, I would have rotated the ball head and risked having everything go out of level."", ""This is a really nice head. It has multiple adjustments and each one can be tighten individually giving you the ability to position the camera just about any way you want. If you are going to pan from side to side you will have no problems, but if you plan to pan up and down the ability will be somewhat limited. My guess is that you can go up to about 10 o'clock very easily but 10 to 12 will be a bit more of a challenge."", ""I bought this head the end of April this year, and would give it at less a four star rating, until today. The little spring arm that is your safety lock, so that if you accidentally move the release is failing. When I engaged the camera, the smaller spring arm does not fully swing back into it fully elevated position. If that does not happen the release arm has nothing to stop it."", ""A spring flew out from underneath the broken plastic cap. I still have the parts. Also added a pic in the customer images.The tension knob still holds a camera in place but I wouldn't walk away from it. It bounces all over the place before settling into place when framing a shot.I got 2 years of acceptable use out of it. Maybe more if I had stuck to lenses under a pound...?""]",11.596790980547667
G_018,REC_018,B003L75CUC,Electronics,medium,yesno,dense,5,I've got a nikond90 qith a 18-200 lens (72mm) will it fit?,"Yes, it'll fit.",KB_00167,0,"[""KB_00161"", ""KB_00165"", ""KB_00162"", ""KB_00166"", ""KB_00167""]","[""The case fit by Nikon d7100 camera and was water tight. The problem is that in order to adjust the focus or distance, you have to remove the front cover...which defeats the purpose of it being water tight!. Basically it became a waterproof storage case rather than actually taking pictures with it"", ""Overall I like this bag it serves its purpose however you have to be conscious of where the lense is pointing. If you do not pay attention you will end up with a black shadow/ring around your pictures from taking a picture of the bag."", ""This bag was extremely good at keeping my camera dry, even up to 20 ft under water. Also, it floats, or atleast, it was determined to float for me. Which is great, because if you accidentally let it go, atleast you can get it back.The only bad points about the bag is that it's very large (but if I upgrade my camera, I'll be able to use it for that one), it's nearly impossible to zoom the lens under water through the finger grips."", ""I was expecting something a little more fitted since it mentions my camera model in the title of the product. It's HUGE and very hard to adjust outside of the water, let alone inside. I tried a couple photos outside the water and there was a lot of distortion as well as issues with the casing in the edges of the photos. I never return anything, but I will be returning this."", ""I ordered this model for my Nikon D3100. Sent it back.This model is for LARGE DSLR cameras, if you have a Canon Rebel series, or a Nikon D3000, 3100, 5100 or similar, this thing will absolutely swallow the camera.""]",16.418582992628217
G_019,REC_019,B000GPHQWO,Electronics,medium,descriptive,dense,5,Does this lens fit on a Canon EOS Rebel T3i?,"I am positive that it will fit on Canon EOS Rebel T3i. This camera uses Canon EF Lenses. And this Sigma lens was designed with the same mount as the Canon's EF mounts. Just make sure you buy the one for Canon, and you should be fine.",KB_00170,1,"[""KB_00185"", ""KB_00186"", ""KB_00184"", ""KB_00176"", ""KB_00177""]","[""I used the lens on a Canon 7D."", ""Canon does not make an equivalent lens, even if I was willing to pay twice for an 'L' lens."", ""I've been using the Sigma 105mm and 50mm macro primes on my Canon full frame bodies so I decided to pick this lens up for my Nikon D300 to give me a 105mm equiv lens for that system.In a nutshell, this lens is fantastic."", ""This lens does three things very well: (1) Macro, (2) Portraits, (3) Action. The image quality is great. The focus, while very fast and accurate, has some idiosyncrasies. (This review is based on an 11-day rental of this lens. I used the lens on a Canon 7D. )The macro works as specified. The lens is 9.4cm long, focussed at infinity. When you focus to 1:1 (about 25cm from the focal plane), the lens is 14.6 cm long."", ""I was searching the whole internet to find reviews on a most sharp lens to mount on my K-5 Pentax. Someone said it must be the SIGMA 70 or the Tamron 90 and when I got to [...] I looked in all possible lens for specs..rating and found this as the best in under $1500. On that site you have to see this lens in Canon body mount section;It is splendid indeed/ there is absolutely no complain about sharpness and the bokeh is fabulous; however there is a draw back in autofocus if not limited.""]",13.559957966208458
G_020,REC_020,B002TV5M5G,Electronics,long,descriptive,dense,5,I have an Edge 15 330M ..Is this the correct battery and is it made by Lenovo?,[UNANSWERABLE],,1,"[""KB_00193"", ""KB_00202"", ""KB_00206"", ""KB_00207"", ""KB_00194""]","[""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery. Sure does look genuine."", ""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery."", ""There is not much to say about it except that it is the same battery that comes with lenovo computers."", ""My Lenovo accepted it without any problems, and the battery life is good."", ""My Lenovo accepted it without any problems, and the battery life is good. But I replaced it with the old dead battery because I realized my laptop is less portable than I thought, and because I like having it always on (just lift the lid), instead of going to sleep.""]",16.35325001552701
