golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_011,REC_011,B00CVK49LI,Electronics,medium,descriptive,hybrid,3,How can I order this case in Italy? Help me please.,[UNANSWERABLE],,0,"[""KB_00101"", ""KB_00106"", ""KB_00105""]","[""Great product! The color and contrast of the case looks really nice and it fits on the laptop well. The case snaps onto the laptop sides, the bottom one seems to be more sturdier though. Would definitely buy another one if I ever needed it (or maybe a different color). Very happy with the product."", ""inexpensive plastic cover works fine. Make break or become brittle in the future but great for the price. Very happy with this"", ""I just got this today and immediately put it on my laptop. It was very easy- only took about twenty seconds to put it on and it looks great- even better than it looked in the online pictures. After going back and forth trying to decide between the color choices, I went with the aqua and it is very pretty, so I'm happy. The one nagging concern is that I'm wondering how to clean this thing.""]",15.538375009782612
G_012,REC_012,B0045ZZKOM,Electronics,medium,descriptive,hybrid,3,Will this work with a D3200??,[UNANSWERABLE],,0,"[""KB_00115"", ""KB_00109"", ""KB_00116""]","[""Makes my pictures looks great. I have D7000 and fits perfectly and plus the kits great... so you dont need to buy anything else cuz it's included. Easy to use too, i'm a newbie in this ... quite easy to figure it out, if not.. it's always google it to find the answer."", ""This flash works perfectly. It has very good light power and can reach out for those long shots. It also is easy on the batteries permitting a lot of work before recharging."", ""Just used this today. Perfect results. Good power, though not Nikon's most powerful. It will be fine for most situations.""]",16.878125024959445
G_013,REC_013,B007KMFXZ8,Electronics,medium,descriptive,hybrid,3,how to add a new genre,[UNANSWERABLE],,0,"[""KB_00122"", ""KB_00123"", ""KB_00121""]","[""No resume, which means if you stop in the middle of a recording and then go back to watch you have to find where you left off. Like taking a bookmark feature out of a book, ridiculous. But typically, new improved isn't always improved. And we lose the ability to rename a recording. That made no sense."", ""I don't know how many times I have seen a commercial, or saw a recap, for a favorite show and rushed home to watch it before it got \""spoiled\"" by the media only to find it did not record and when I look up the timer schedule it tells me there are no instances of the show to find and record, new or reruns."", ""The guide data was instantly available in my guide. What would make a great box even better would be some minor tweaks I am sure that are software driven. Please allow more folders and sub folders. Add some of the more mainstream apps like Netflix, Amazon Prime and many of the other great apps found on a Roku box. Web surfing would be cool but might simply be a novelty, if you add the YouTube app and some others you would probably cover the bulk of what people are surfing.""]",17.431833897717297
G_014,REC_014,B00009R95W,Electronics,long,descriptive,hybrid,3,Difference between Hoya 58CIR or Hoya HMC ? Trying to decide between the regular Hoya Circular Polaraizing Filter or the HMC. Does the more expensive HMC give that much better results to justify the price?,"Yes it does.  I would never consider using a non-multi-coated filter on a digital camera.  The reason is simple.  The sensor has a flat glass protecting it (called a low-pass filter - LPF).  Some light will bounce off the LPF and head out the lens.  Since lens elements are multi-coated and curved, very little light will reflect back to the sensor.  But since the front filter IS flat, you can get a lot of light bouncing back.  If you use a non-coated, or single-coated filter, you get a lot of light reflected back into the sensor.  This shows up as a loss of contrast (veiling flair) or as ghosts and hot spots.  Multi-coated filters are designed to reduce this effect, but cannot eliminate it.  This is a real problem when you shoot into a light source.When shooing into a light, ANY filter will degrade the image.  Multi-coated filters are much better, though.",KB_00132,0,"[""KB_00129"", ""KB_00130"", ""KB_00131""]","[""This is a very good circular polarizer it not the newest one that the Hoya NTX But it still very good for the price can not beat it."", ""I have used both a cheap no-name circ-polarizer but it is was not even worth the shipping price. The threads on the knock off were rough and the adjustment ring difficult to turn. The Hoya is of a much higher quality. It adjusts with ease and threads onto your lens very smoothly. The filter is clean with zero imperfections. Highly recommended.The only improvement I would like to see is a mark on the adjustment filter for reference."", ""Excellent circular polarizer filter by Hoya. I'm using this for anOlympus PEN E-P1 12.3 MP Micro Four Thirds Interchangeable Lens Digital Camera with 14-42mm f/3.5-5.6 Zuiko Digital Zoom Lens (Silver Body/Black Lens)camera. The filter does what it is supposed to, cut back reflections, improve tonality of blue-green and give an extra punch to outdoor photographs.""]",18.48454202990979
G_015,REC_015,B008A4H67I,Electronics,long,descriptive,hybrid,3,"Is this compatible with the new dell inspiron 11 3000 series, the 2-in-1?",[UNANSWERABLE],,0,"[""KB_00137"", ""KB_00136"", ""KB_00134""]","[""So, the instructions are BACKWARDS. Like, part of the instructions say to twist something clockwise. Ergo, you should twist it COUNTER-CLOCKWISE!Other than that, I like this product. The color is cute (and matches my laptop) and the lock seems to work well."", ""This is sturdy, easy to use and a pretty color. You will need a tiny Philip's screwdriver to set your combination but after that it is really a good accessory to have if you use your laptop in public. No one wants to have to pack everything up and lose that prime spot in Starbuck's with the wide table and outlet just to go to the bathroom. It's a great deal."", ""works great and very easy to use. I much prefer this type rather than the ones with keys. I highly recommend.""]",15.252582961693406
G_016,REC_016,B004R7A9NU,Electronics,medium,yesno,hybrid,3,does it work for ipad 4,Yes it does indeed! I have the ipad 4 and its fits it perfectly,KB_00148,1,"[""KB_00140"", ""KB_00147"", ""KB_00148""]","[""The sleep / awake funtion on this case does not work for the new iPad. So, 1 star for using this with the iPad 3 but 4 stars for using it with the iPad 2 (sleep awake works for the older model). Unfortunately, I bought it for the iPad 3!! I was hesitant to purchase a case before the iPad 3 was released for just this reason, but I bought from this seller because they specifically said it would work with the new iPad. Bummer."", ""This is a nice looking Ipad 4 case. I love it. It does its job protecting the cover. Highly recommended."", ""I have an iPad 4 and this case fits perfect. Nice looking at a reasonable price. Very happy with this case.""]",11.651124921627343
G_017,REC_017,B002PWHOYG,Electronics,medium,yesno,hybrid,3,will it position for a vertical shot?,Absolutely. The ball flips the camera on its side.,KB_00149,1,"[""KB_00149"", ""KB_00152"", ""KB_00154""]","[""It took me a little while to get a good operating process down when using the head but I am now able to use it with ease. The head does a good job of holding my Canon 40D in place when in the vertical position. I have a Manfrotto tripod that has a center column that can be place in a horizontal position and have have put my camera in this configuration looking down on an object I was photographing."", ""This is a really nice head. It has multiple adjustments and each one can be tighten individually giving you the ability to position the camera just about any way you want. If you are going to pan from side to side you will have no problems, but if you plan to pan up and down the ability will be somewhat limited. My guess is that you can go up to about 10 o'clock very easily but 10 to 12 will be a bit more of a challenge."", ""A spring flew out from underneath the broken plastic cap. I still have the parts. Also added a pic in the customer images.The tension knob still holds a camera in place but I wouldn't walk away from it. It bounces all over the place before settling into place when framing a shot.I got 2 years of acceptable use out of it. Maybe more if I had stuck to lenses under a pound...?""]",11.326625011861324
G_018,REC_018,B003L75CUC,Electronics,medium,yesno,hybrid,3,I've got a nikond90 qith a 18-200 lens (72mm) will it fit?,"Yes, it'll fit.",KB_00167,0,"[""KB_00165"", ""KB_00166"", ""KB_00159""]","[""Overall I like this bag it serves its purpose however you have to be conscious of where the lense is pointing. If you do not pay attention you will end up with a black shadow/ring around your pictures from taking a picture of the bag."", ""I was expecting something a little more fitted since it mentions my camera model in the title of the product. It's HUGE and very hard to adjust outside of the water, let alone inside. I tried a couple photos outside the water and there was a lot of distortion as well as issues with the casing in the edges of the photos. I never return anything, but I will be returning this."", ""Went to pool to take some pictures.Water got in from two spots same time. Lens lid and bottom, I saved my lens but the water which got in from bottom went in to battery and screwed it up. Both sponges they put in the bottom got sock and let water further in. Thanks guys""]",18.396834027953446
G_019,REC_019,B000GPHQWO,Electronics,medium,descriptive,hybrid,3,Does this lens fit on a Canon EOS Rebel T3i?,"I am positive that it will fit on Canon EOS Rebel T3i. This camera uses Canon EF Lenses. And this Sigma lens was designed with the same mount as the Canon's EF mounts. Just make sure you buy the one for Canon, and you should be fine.",KB_00170,1,"[""KB_00185"", ""KB_00184"", ""KB_00180""]","[""I used the lens on a Canon 7D."", ""I've been using the Sigma 105mm and 50mm macro primes on my Canon full frame bodies so I decided to pick this lens up for my Nikon D300 to give me a 105mm equiv lens for that system.In a nutshell, this lens is fantastic."", ""I STRONGLY recommend picking up a Tripod with this one, it's a little heavy on my Canon EOS 450D, and I find myself losing out on some real high quality shots cause of those shaky hands!""]",12.488208012655377
G_020,REC_020,B002TV5M5G,Electronics,long,descriptive,hybrid,3,I have an Edge 15 330M ..Is this the correct battery and is it made by Lenovo?,[UNANSWERABLE],,1,"[""KB_00202"", ""KB_00193"", ""KB_00194""]","[""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery."", ""After a week of using this battery, the bios of my Lenovo, before loading Windows, started saying that I wasn't using a genuine Lenovo battery and that Lenovo cannot guarantee the performance of the battery. Sure does look genuine."", ""My Lenovo accepted it without any problems, and the battery life is good. But I replaced it with the old dead battery because I realized my laptop is less portable than I thought, and because I like having it always on (just lift the lid), instead of going to sleep.""]",19.692208035849035
G_021,REC_021,B003YLZ8J0,Electronics,medium,descriptive,hybrid,3,Are there actually five programmable buttons? How are they programmed?,Yes they're are 5 programmable buttons but I only programmed in for video games.,KB_00219,1,"[""KB_00220"", ""KB_00210"", ""KB_00224""]","[""The programmable buttons are backwards."", ""I needed the buttons programmable so I could create specific custom repetitive tasks, and after installing the software, I only found that I could change the buttons to do pre programmed things already within the software."", ""The buttons are crisp and responsive.""]",13.737291097640991
G_022,REC_022,B0083V5SZK,Electronics,long,descriptive,hybrid,3,"What are the 3 chargers i see 30 pin, is that usb mini? Whats the other?","It includes a 30-pin Apple connector, a Micro-USB and a Mini-USB.",KB_00229,0,"[""KB_00230"", ""KB_00229"", ""KB_00238""]","[""I have purchased about 5 of these over the past year, and love them. Very versatile for those who travel--particularly overseas. I live in the UK and constantly travel to other parts of Eurasia where the electrical systems are different. Works great for my Blackberry device, as well as apple devices in our family."", ""This little thing is brilliant. I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere. I don't have an iPhone, so I can't help out others who might need to charge their new phones, but that's the only thing it's lacking. I'm so glad I found this."", ""I can carry around one compact little charger and charge both my android phone or my iPad when I'm out somewhere.""]",18.0749170249328
G_023,REC_023,B000NIQMG0,Electronics,medium,descriptive,hybrid,3,What voltage?  Can the head operate on batteries?,"The external power supply is AC --> DC   12V@200mASo, yes, you could take a small 12vdc battery that has an out of about 200mA and power this unit.  If you did use a 12vdc battery you could charge/recharge the battery with a small solar panel that you could purchase for about $20.For Reference: http://www.emtcompany.com/x10-xm14a-ac-power-supply-charger-adapter/101334292.html",KB_00242,0,"[""KB_00248"", ""KB_00245"", ""KB_00257""]","[""I can operate remotely from about 60 ft. away."", ""I mounted my own wired video security camera (not an X10 camera) with Heavy Duty Velcro on top of this and watch the birds around my feeder along with other animals... It has 5 points to go to automatically. Center and 4 programed positions, then you can slowly move to any other location with the 4 up, down, left, right keys. The Tilt is controlled by a hand held 'RF' remote device. My camera is outdoors, outback and I control it from the front room about 50 feet away."", ""I mounted my own wired video security camera (not an X10 camera) with Heavy Duty Velcro on top of this and watch the birds around my feeder along with other animals... It has 5 points to go to automatically. Center and 4 programed positions, then you can slowly move to any other location with the 4 up, down, left, right keys. The Tilt is controlled by a hand held 'RF' remote device.  My camera is outdoors, outback and I control it from the front room about 50 feet away. The movement is very smooth, slow and quiet (the birds don't even hear it panning). I'll paint it 'camo' or cover it with 'camo tape' later...""]",14.037084067240357
G_024,REC_024,B0081XI2Y4,Electronics,short,yesno,hybrid,3,does this play audio?,"A VGA port carries video only, not audio+video like an HDMI cable does. You'll need to run audio through a separate cable (usually through a 3.5mm headphone jack) no matter what adapter you use.",KB_00260,1,"[""KB_00270"", ""KB_00268"", ""KB_00261""]","[""It charges with my phone's charger and it streams audio."", ""This adapter is simple plug and play."", ""This is a great little headset that combines all the features I want and need. It is small, light, loud and comfortable. It charges with my phone's charger and it streams audio. I really love this headset because of its superior noise-cancellation feature and its long battery life.""]",12.596582993865013
G_025,REC_025,B006VB6UNI,Electronics,long,descriptive,hybrid,3,if I have no pc how do I charge it.. simple answers please,"You dont need a PC, the Nook have an adapter to connect it to AC power.",KB_00282,1,"[""KB_00287"", ""KB_00289"", ""KB_00279""]","[""I love my Nook Simple Touch."", ""I'd like to get a Nook HD also to watch movies and use as a tablet, but my Nook Simple Touch is perfect for reading."", ""I own a full-sized IPad that's great indoors, but I'm glad I chose a Simple Touch as my on- the-go reader. No worries taking it outdoors, camping, beach or pool. Better yet, I don't have to go to the library or purchase any books...just check them out from our county library via wifi at home! Can't do that on the &#34;other&#34; brands. Liked it so much, we now own four for each member of the family!""]",13.84383300319314
G_026,REC_026,B00FGYC9LI,Electronics,short,descriptive,hybrid,3,Is there a laptop warranty?,[UNANSWERABLE],,1,"[""KB_00307"", ""KB_00298"", ""KB_00303""]","[""It does NOT look like warranty can be voided by opening the bottom."", ""ALL FOR $900 LESS than the Air, and $1700 LESS than the MacBook Pro.That's why I say it is the best bargain going in a full feature, desktop replacement laptop."", ""If you can handle just using the touchscreen or not being picky then get this computer! Someone else mentioned the keys. They are a little funny to type on, but it's something you'll get use to.I really wanted to love this laptop. The reviews are dead on about how wonderful this laptop is (minus the trackpad). I went with a Lenovo Yoga and I'm really happy now.Lenovo 13 3 Inch Convertible Touchscreen Ultrabook""]",15.527124982327223
G_027,REC_027,B002KGXB0I,Electronics,medium,descriptive,hybrid,3,Can you plug headphones into it?,Nope  but if you have an ipod/iPhone you can just plugg headphones into that.,KB_00322,1,"[""KB_00330"", ""KB_00319"", ""KB_00333""]","[""She loves being able to plug her ipod into it."", ""This was purchased as a Christmas gift. The individual who received it loved it and is using it daily. She loves being able to plug her ipod into it."", ""I bought them for a Mexican school use and they want to connect headphones but could not do that.""]",11.196041014045477
G_028,REC_028,B00G2BX616,Electronics,long,descriptive,hybrid,3,I heard that there is a problem and this device doesn't work with iOS 8.3?,[UNANSWERABLE],,0,"[""KB_00339"", ""KB_00340"", ""KB_00341""]","[""I am a GPS junky, so was intrigued by this device. The one I received seemed to have problems initializing. I contacted customer support. They were very helpful in trouble shooting the problem, which turned out to be me! But they were concerned enough to want to exchange mine with a replacement so they could double check the first unit. I consider that exceptional customer service, especially in light of finding out I was the problem!"", ""Really great when it worked. I'm a realtor and I bought this to show farms. It worked for about 3 days. Now it won't stay connected to my mini ipad. If you continue to adjust it will connect but it won't stay connected. With the cost of the mini ipad I have about $400 in it.I sent an email to the manufacturer but so far have not heard from them.Was contacted by John at customer support. The company replaced the item and the new unit works as advertised."", ""Questionable accuracy, plastic case, this is hardly a pro-pilot solution. Any older gps phone gets same results as this.I used it with ForeFlight on a mini IPAD. There are dropouts and its reliability is questionable. The only good thing is that it worked right out of the box with ForeFlight, This should sell at $25 a piece.Update:After playing with it longer , I decided to give it 3 stars instead of 2. It works with Foreaflight but it doesn't come close to any cockpit installed Garmin.""]",15.97299997229129
G_029,REC_029,B00HQXUFYA,Electronics,medium,descriptive,hybrid,3,does the HD run Thunderbolt 1 or Thunderbolt 2 ??  Thanks,[UNANSWERABLE],,0,"[""KB_00376"", ""KB_00379"", ""KB_00374""]","[""Here are my initial observations:Pro: the Thunderbolt is really fast."", ""This is my first G-Drive with Thunderbolt, after owning four other G-Drives without incident over the past few years."", ""I use the Thunderbolt connection primarily with a maxed out 2014 iMac.""]",13.172499951906502
G_030,REC_030,B008O7MEAU,Electronics,medium,yesno,hybrid,3,will this enclosure fit in a 13' chevy impala,[UNANSWERABLE],,1,"[""KB_00383"", ""KB_00392"", ""KB_00393""]","[""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable. Every other enclosure I looked at in retail stores were upwards of $100, and that was without carpeting. All around, I'm a happy camper."", ""This enclosure does everything I expected it to, it's well constructed, looks great, and is very affordable."", ""I was actually surprised when I hooked up my two Boss Audio P12DVC subwoofers in this enclosure.""]",14.119582949206233
G_031,REC_031,B007260OOC,Toys_and_Games,medium,descriptive,hybrid,3,How might I go about hanging them from my ceiling?,[UNANSWERABLE],,1,"[""KB_00398"", ""KB_00400"", ""KB_00401""]","[""These will not open to look round, have them hanging and still won't open all the way. Not what I expected."", ""These arrived on time and are perfectly light to hang from the ceiling. They added just the right bling to my granddaughter's room."", ""My 11 year old daughter loves these lanterns hanging over her bean bag reading corner with lights strung through them.""]",11.69912505429238
G_032,REC_032,B00BSWSFEC,Toys_and_Games,long,descriptive,hybrid,3,Does the hair on this minion really lay down (like in the picture) or does it kind of stick up a bit?,[UNANSWERABLE],,1,"[""KB_00414"", ""KB_00410"", ""KB_00412""]","[""It's in really good shape, size is great (10 inches), the minion's goggles are rubber and it has like popping eyes, price is good for the qualty you get, really adorable. If you like the movie, you'll love this item."", ""This is a really nice plush minion. The goggles are hard plastic, not fabric like I have seen on other minions."", ""I like it but it doesn't look anything like the photo that I bought it under. It will make a great gift though, just wish the photo was a bit more accurate.""]",18.99595803115517
G_033,REC_033,B00ARQW1C2,Toys_and_Games,short,descriptive,hybrid,3,What is frustration-free packaging,"Agree with previous post.. I think the ""frustration free"" part means 2 things, first of all that it is very easy to wrap. It comes in a plain old cardboard box. Some toys are all kinds of weird shapes and hard to gift wrap. These packages make wrapping simple. The child won't know what the toy is even after unwrapping it. Also the fact that the toy is just simply put in a bag and it comes right out when you open the box. No annoying zip ties, screws, duct tape, twisty-ties or any of the other frustrating things that has your child waiting anxiously in anticipation to play with their toy for 20 minutes while an extremely frustrated Mommy and/or Daddy scramble to find a screwdriver, power scissors, saw or whatever else it takes to get the toy out! The frustration free packaging is so much easier for the gifter and the giftee.",KB_00427,1,"[""KB_00418"", ""KB_00424"", ""KB_00421""]","[""In addition, although the battery pack is difficult to get to, this Elmo comes in frustration-free packing (thank you Playskool)!"", ""They really should make it obvious that they are not sending it in the packaging. If you go on now they have that option but when I purchased this item I DEFINITELY purchased the standard packaging. They sent it without the packaging anyway."", ""Came in a timely manner. Just a heads up - It did NOT come in the store-type packaging, just a box. It works great and makes my son happy.""]",13.003624975681305
